Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,17:30,54,0,0.002529,332.28,189,1,0.006455,345.29,341,3,0.007441,351.37,168,2,0.009178,335.94
August,10,18:00,34,0,0.00019,330.34,167,2,0.010184,344.58,340,3,0.008099,351.46,166,1,0.006327,337.89
August,10,18:30,30,0,1e-06,339.7,156,2,0.014511,343.06,311,2,0.006735,355.14,156,1,0.006362,337.84
August,10,19:00,23,0,1e-06,339.79,137,2,0.012949,341.29,279,3,0.010493,358.44,144,2,0.013545,331.62
August,10,19:30,18,0,0.00032,338.61,126,2,0.015217,332.55,254,3,0.011815,356.8,134,3,0.024995,333.11
August,10,20:00,14,0,0.009771,335.87,112,3,0.02488,329.01,238,3,0.013065,354.1,122,3,0.025357,329.34
August,10,20:30,12,1,0.057111,340.37,93,2,0.019336,325.66,212,1,0.006705,348.19,109,2,0.015831,328.44
August,10,21:00,10,1,0.104955,336.19,81,1,0.015014,320.78,195,0,0.001194,342.78,90,1,0.015311,328.96
August,10,21:30,8,0,0.043361,322.42,71,0,0.004997,324.25,168,0,5.5e-05,335.68,82,1,0.008117,336.0
August,10,22:00,7,1,0.078668,324.7,59,0,0.000275,319.96,140,0,0.0,330.31,71,0,0.001719,331.42
August,10,22:30,5,2,0.279478,333.55,44,0,2e-06,310.87,114,0,0.0,322.86,60,0,0.001585,333.76
August,10,23:00,5,1,0.111951,327.14,34,0,0.0,293.58,87,0,0.0,321.82,46,0,0.005446,338.45
August,10,23:30,4,0,0.006115,330.7,26,0,0.0,284.41,75,0,0.0,332.92,41,0,0.002328,327.07
August,11,0:00,5,0,0.0,382.87,31,0,0.0,308.09,68,0,0.0,346.32,43,0,0.0,319.37
August,11,0:30,4,0,0.0,318.39,23,0,0.0,313.32,51,0,0.0,344.82,29,0,0.0,344.66
August,11,1:00,3,0,0.0,302.92,12,0,0.0,325.78,36,0,0.0,336.91,23,0,0.0,365.62
August,11,1:30,2,0,0.0,291.46,7,0,0.0,330.75,26,0,0.0,308.53,17,0,0.0,350.36
August,11,2:00,2,0,0.0,324.79,5,0,0.0,339.66,18,0,0.0,296.32,11,0,0.0,321.98
August,11,2:30,2,0,0.0,262.69,4,0,0.0,364.65,16,0,0.0,288.55,9,0,0.0,314.97
August,11,3:00,2,0,0.0,258.45,3,0,0.0,317.31,12,0,0.0,292.48,3,0,0.0,322.28
August,11,3:30,2,0,0.0,267.46,3,0,0.0,248.35,12,0,0.0,305.4,2,0,0.0,287.17
August,11,4:00,2,0,0.0,265.84,3,0,0.0,221.2,12,0,0.0,306.73,2,0,0.0,220.31
August,11,4:30,2,0,0.0,285.41,3,0,0.0,213.67,12,0,0.0,289.01,2,0,0.0,194.54
August,11,5:00,2,0,0.0,248.5,2,0,0.000235,220.26,13,0,0.0,292.49,2,0,0.0,214.68
August,11,5:30,3,0,0.0,227.02,3,0,0.028926,283.66,16,0,0.0,292.08,2,0,0.0,260.34
August,11,6:00,3,0,0.0,252.78,4,2,0.40747,290.03,27,0,0.0,263.99,11,0,0.0,239.1
August,11,6:30,4,0,0.0,225.14,8,5,0.58492,296.42,44,0,0.0,253.06,20,0,0.0,243.15
August,11,7:00,9,0,5.5e-05,258.68,26,2,0.063419,280.58,83,0,0.0,266.1,39,0,0.0,270.85
August,11,7:30,16,0,0.004899,297.61,46,0,0.002477,282.45,137,0,0.0,278.71,68,0,0.0,280.68
August,11,8:00,46,2,0.036815,297.31,88,1,0.008339,290.84,253,0,2e-06,298.32,121,0,2e-06,282.55
August,11,8:30,84,6,0.070133,315.14,141,2,0.014509,306.36,375,0,0.0002,313.6,180,0,0.000216,287.16
August,11,9:00,127,6,0.047876,332.94,206,1,0.003582,313.44,566,2,0.002953,323.99,270,1,0.003339,294.79
August,11,9:30,163,4,0.024763,336.95,264,0,0.000649,322.51,707,6,0.00901,331.76,332,4,0.012688,305.7
August,11,10:00,191,1,0.005659,337.51,317,3,0.009261,328.33,822,12,0.014365,337.02,399,11,0.028565,314.05
August,11,10:30,216,1,0.004722,338.16,358,9,0.024139,336.0,925,20,0.021488,343.95,441,21,0.048469,318.85
August,11,11:00,232,3,0.011796,341.7,399,8,0.019538,341.24,998,17,0.017189,348.58,483,19,0.039111,326.07
August,11,11:30,239,2,0.007214,342.6,430,12,0.027772,343.96,1032,17,0.016673,350.19,512,16,0.031832,326.38
August,11,12:00,241,4,0.014689,342.52,462,8,0.016809,350.13,1039,28,0.02718,352.62,530,15,0.029046,327.1
August,11,12:30,242,5,0.021402,338.04,473,6,0.013064,353.47,1041,33,0.031401,356.25,535,21,0.038804,327.37
August,11,13:00,242,2,0.006846,342.06,492,4,0.009144,353.55,1041,17,0.016468,357.47,536,20,0.036556,328.15
August,11,13:30,242,0,0.000315,347.59,503,9,0.018052,349.41,1040,12,0.011725,360.19,539,18,0.033782,330.15
August,11,14:00,246,0,2e-06,346.56,515,9,0.017037,348.03,1052,13,0.012267,362.77,550,16,0.029882,329.02
August,11,14:30,247,0,0.0,350.6,521,5,0.009651,350.35,1052,15,0.014053,366.25,549,11,0.020443,328.12
August,11,15:00,246,0,0.0,353.65,520,4,0.008346,348.0,1050,11,0.010315,365.44,548,8,0.015013,329.88
August,11,15:30,247,0,0.0,348.32,513,6,0.010787,347.57,1049,8,0.007522,365.94,548,8,0.014651,330.21
August,11,16:00,246,0,0.0,351.23,514,6,0.012564,354.03,1043,7,0.006896,365.13,551,7,0.013356,333.73
August,11,16:30,238,0,0.0,351.53,502,6,0.011655,356.41,1022,7,0.007131,362.93,536,8,0.015333,334.85
August,11,17:00,211,0,0.0,347.89,476,6,0.013348,358.43,969,10,0.010046,365.09,506,6,0.011787,332.46
August,11,17:30,182,0,0.0,344.42,461,6,0.014087,357.8,913,14,0.015082,363.83,479,4,0.008545,334.46
August,11,18:00,159,0,0.0,344.41,414,7,0.016996,353.16,819,16,0.019446,361.64,433,5,0.011644,338.46
August,11,18:30,141,0,3e-06,348.74,374,5,0.01399,349.85,711,10,0.013489,360.72,373,3,0.008833,336.31
August,11,19:00,90,0,0.000854,358.48,330,6,0.017383,346.76,645,6,0.010048,359.97,345,5,0.015217,332.48
August,11,19:30,70,2,0.024477,353.12,300,6,0.021115,345.71,581,6,0.010991,358.42,314,11,0.033817,335.11
August,11,20:00,53,6,0.11895,355.68,259,11,0.041718,340.01,486,7,0.014744,359.53,277,10,0.034391,332.03
August,11,20:30,46,8,0.164884,356.58,225,9,0.040338,334.23,422,5,0.010867,357.24,238,5,0.021411,326.88
August,11,21:00,35,5,0.13185,346.83,185,4,0.020965,331.81,348,1,0.003131,355.84,192,2,0.009762,333.05
August,11,21:30,27,1,0.046122,326.0,156,1,0.004692,333.23,287,0,0.001523,354.54,166,0,0.002168,340.94
August,11,22:00,21,3,0.15737,312.2,123,0,0.000248,335.93,233,1,0.006057,349.57,132,0,0.002394,341.43
August,11,22:30,14,10,0.720009,309.13,96,0,2e-06,329.21,182,1,0.00774,343.21,111,1,0.007559,336.17
August,11,23:00,12,6,0.50515,331.52,72,0,0.0,317.44,138,0,0.002837,339.24,84,0,0.003606,337.12
August,11,23:30,9,1,0.132178,327.47,55,0,0.0,298.51,106,0,0.000167,338.57,65,0,0.000218,339.07
August,12,0:00,4,0,0.0,262.98,32,0,0.0,305.63,72,0,0.0,339.05,42,0,0.0,324.28
August,12,0:30,3,0,0.0,267.3,23,0,0.0,301.14,53,0,0.0,335.19,30,0,0.0,337.52
August,12,1:00,2,0,0.0,297.5,11,0,0.0,292.97,37,0,0.0,339.93,22,0,0.0,331.02
August,12,1:30,2,0,0.0,300.9,6,0,0.0,303.4,27,0,0.0,334.68,17,0,0.0,330.3
August,12,2:00,2,0,0.0,302.67,4,0,0.0,326.69,19,0,0.0,310.17,11,0,0.0,347.0
August,12,2:30,2,0,0.0,306.59,4,0,0.0,338.35,17,0,0.0,298.02,9,0,0.0,362.83
August,12,3:00,2,0,0.0,296.66,3,0,0.0,344.76,13,0,0.0,306.8,3,0,0.0,361.92
August,12,3:30,2,0,0.0,245.97,3,0,0.0,296.13,12,0,0.0,335.02,2,0,0.0,326.89
August,12,4:00,2,0,0.0,217.39,3,0,0.0,282.67,12,0,0.0,336.78,1,0,0.0,354.67
August,12,4:30,2,0,0.0,230.91,3,0,0.0,274.31,12,0,0.0,317.4,1,0,0.0,385.52
August,12,5:00,2,0,0.0,260.62,3,0,0.000101,292.59,13,0,0.0,290.59,2,0,4.5e-05,338.18
August,12,5:30,2,0,0.0,270.95,3,0,0.014802,315.93,18,0,0.0,263.41,2,0,0.005106,262.95
August,12,6:00,2,0,4.9e-05,253.31,5,1,0.2151,312.6,28,0,0.0,254.41,12,0,0.021344,249.22
August,12,6:30,3,0,0.005746,264.74,7,3,0.371659,268.47,47,0,0.0,254.65,22,1,0.03355,263.08
August,12,7:00,8,0,0.049833,295.27,24,2,0.093922,247.86,86,0,3e-06,269.08,39,0,0.006717,252.63
August,12,7:30,15,2,0.105453,312.4,42,4,0.087817,280.94,143,0,0.000252,278.08,70,0,0.000177,268.8
August,12,8:00,40,4,0.091463,303.86,79,2,0.026686,294.15,256,1,0.003235,289.74,121,0,4.7e-05,288.63
August,12,8:30,72,7,0.103973,328.11,122,2,0.018686,301.25,374,4,0.00975,304.33,177,0,0.000808,292.19
August,12,9:00,112,7,0.05915,327.6,182,1,0.006379,307.82,535,7,0.013184,315.24,265,1,0.003458,290.49
August,12,9:30,137,4,0.032567,328.68,234,3,0.010847,313.86,672,9,0.013032,320.79,312,3,0.009611,301.38
August,12,10:00,157,2,0.014047,326.32,279,9,0.033489,320.62,781,9,0.011644,323.81,370,8,0.021516,309.27
August,12,10:30,181,0,0.002637,325.98,309,16,0.050262,332.0,872,16,0.018137,332.9,401,13,0.032712,317.63
August,12,11:00,190,0,0.000343,326.34,345,8,0.023048,338.45,925,12,0.01275,338.83,439,7,0.016485,320.77
August,12,11:30,194,1,0.005029,324.9,371,8,0.022211,340.27,949,7,0.007517,341.83,459,5,0.011582,322.32
August,12,12:00,198,3,0.015957,335.06,399,4,0.01099,341.41,958,12,0.012594,341.8,472,5,0.010375,321.89
August,12,12:30,199,2,0.011962,333.51,408,5,0.012779,341.52,959,22,0.022577,344.48,478,5,0.011045,320.84
August,12,13:00,199,1,0.002809,331.82,420,6,0.013088,334.8,959,12,0.012192,343.54,479,5,0.010104,324.42
August,12,13:30,199,0,0.000122,330.31,427,5,0.012727,336.69,960,8,0.007991,343.06,482,3,0.006382,321.68
August,12,14:00,201,0,1e-06,331.16,436,4,0.009056,340.39,963,8,0.008397,344.97,496,2,0.004563,322.68
August,12,14:30,204,0,8.8e-05,335.27,439,5,0.012113,344.75,962,9,0.009577,347.27,495,3,0.006611,331.55
August,12,15:00,202,0,0.00189,334.04,439,4,0.008782,342.47,959,8,0.008247,350.79,494,3,0.006668,336.22
August,12,15:30,202,1,0.005245,338.19,440,4,0.008533,341.41,954,9,0.009208,355.52,494,5,0.0097,334.23
August,12,16:00,200,0,0.001908,343.03,437,3,0.007952,340.76,946,5,0.005749,355.05,493,5,0.011108,331.97
August,12,16:30,195,0,9.2e-05,340.71,425,2,0.005086,342.63,910,4,0.004902,352.89,480,4,0.008153,330.8
August,12,17:00,176,0,1e-06,337.78,403,1,0.002739,344.06,855,7,0.008063,350.9,454,5,0.009971,326.92
August,12,17:30,154,0,0.0,330.03,390,3,0.008109,342.59,810,9,0.011208,352.2,426,4,0.010081,329.71
August,12,18:00,126,0,0.0,331.42,359,5,0.014996,340.35,737,7,0.010057,357.72,384,4,0.009704,325.61
August,12,18:30,111,0,0.0,349.8,317,3,0.008798,340.41,655,6,0.008646,357.83,341,4,0.011517,327.92
August,12,19:00,74,0,0.0,349.14,285,4,0.01311,341.36,587,6,0.009656,349.86,315,5,0.016719,329.56
August,12,19:30,58,0,2e-06,335.81,260,5,0.018582,342.95,522,5,0.010326,344.16,284,6,0.020689,336.46
August,12,20:00,44,0,0.000409,318.13,226,5,0.021799,340.39,446,4,0.008387,345.2,252,6,0.023242,332.93
August,12,20:30,37,0,0.010395,311.41,197,2,0.011294,333.85,389,3,0.008085,347.0,219,5,0.021817,324.23
August,12,21:00,28,1,0.038204,313.84,161,2,0.013452,331.29,323,1,0.002933,346.63,178,7,0.038933,326.7
August,12,21:30,21,0,0.018266,312.15,135,1,0.005597,329.41,266,0,0.000163,342.61,155,4,0.026814,326.38
August,12,22:00,17,0,0.013839,308.62,108,0,0.000327,312.38,219,0,1e-06,337.1,122,1,0.006953,325.18
August,12,22:30,11,1,0.052643,303.86,84,0,3e-06,309.01,170,0,0.0,322.77,104,0,0.000345,323.4
August,12,23:00,10,0,0.02244,313.27,64,0,0.0,304.4,131,0,0.0,322.2,79,0,3e-06,316.81
August,12,23:30,8,0,0.001327,285.97,49,0,0.0,303.23,104,0,0.0,322.78,62,0,0.0,308.54
August,13,0:00,4,0,0.0,337.45,31,0,0.0,298.25,68,0,0.0,328.72,39,0,0.0,347.91
August,13,0:30,3,0,0.0,341.51,23,0,0.0,286.73,52,0,0.0,324.01,29,0,0.0,355.39
August,13,1:00,3,0,0.0,329.18,11,0,0.0,282.6,38,0,0.0,324.99,22,0,0.0,354.83
August,13,1:30,2,0,0.0,324.51,7,0,0.0,313.63,28,0,0.0,314.27,18,0,0.0,334.71
August,13,2:00,2,0,0.0,283.2,4,0,0.0,364.79,19,0,0.0,258.0,13,0,0.0,314.75
August,13,2:30,2,0,0.0,297.58,4,0,0.0,369.01,17,0,0.0,223.19,10,0,0.0,299.82
August,13,3:00,2,0,0.0,336.04,3,0,0.0,321.13,13,0,0.0,281.15,3,0,0.0,315.67
August,13,3:30,2,0,0.0,307.01,3,0,0.0,345.04,13,0,0.0,316.09,2,0,0.0,360.06
August,13,4:00,2,0,0.0,282.65,3,0,0.0,333.25,12,0,0.0,290.89,2,0,0.0,340.57
August,13,4:30,2,0,0.0,297.8,2,0,0.0,296.44,12,0,0.0,271.48,2,0,0.0,288.14
August,13,5:00,2,0,0.000235,255.3,3,0,0.000111,261.33,13,0,8e-06,260.69,2,0,8.7e-05,288.61
August,13,5:30,2,0,0.034183,272.89,3,0,0.015709,258.22,18,0,0.001035,268.54,3,0,0.010166,375.29
August,13,6:00,2,1,0.62657,276.0,4,1,0.240346,263.83,28,0,0.014083,268.48,11,1,0.049345,295.59
August,13,6:30,3,3,1.0,296.53,7,3,0.40909,329.74,46,1,0.02398,263.07,21,2,0.074967,269.79
August,13,7:00,8,5,0.643121,321.18,23,2,0.074952,301.57,86,1,0.009765,264.06,38,1,0.014975,276.05
August,13,7:30,15,3,0.219353,309.8,40,2,0.047544,292.54,142,1,0.008976,273.64,67,0,0.000397,267.25
August,13,8:00,41,2,0.037822,308.0,75,1,0.016455,304.92,251,1,0.003158,296.01,117,0,0.00021,276.87
August,13,8:30,73,2,0.02877,325.44,115,2,0.014683,313.24,368,1,0.003835,306.46,171,1,0.003332,294.66
August,13,9:00,109,1,0.006994,333.68,177,1,0.006856,313.61,519,3,0.004852,315.5,243,3,0.011119,303.4
August,13,9:30,134,1,0.004205,330.33,220,2,0.008202,319.27,661,4,0.006363,323.72,295,5,0.017043,311.93
August,13,10:00,154,2,0.013242,325.79,266,2,0.006455,325.37,773,7,0.008643,333.06,352,6,0.018046,318.61
August,13,10:30,180,2,0.013026,330.26,302,4,0.013694,336.5,855,10,0.012279,341.73,382,8,0.021241,321.68
August,13,11:00,190,1,0.003634,332.0,328,7,0.0217,341.61,907,11,0.012587,345.65,416,5,0.011326,327.67
August,13,11:30,194,0,0.000162,334.37,357,11,0.031041,338.6,930,10,0.011253,347.95,431,3,0.006291,330.32
August,13,12:00,197,0,1e-06,334.03,382,9,0.023053,341.45,935,9,0.009469,349.39,441,3,0.007901,326.63
August,13,12:30,198,0,0.0,329.06,389,9,0.021876,346.82,936,13,0.014401,351.44,448,6,0.013537,325.3
August,13,13:00,198,0,0.0,334.59,399,9,0.021897,342.71,935,13,0.013771,352.35,449,8,0.017676,328.79
August,13,13:30,198,0,1e-06,341.29,407,13,0.030941,339.73,935,8,0.008025,350.02,452,8,0.017503,327.95
August,13,14:00,200,0,0.000198,343.26,421,8,0.020045,343.12,940,11,0.01179,352.5,463,10,0.021911,330.57
August,13,14:30,204,1,0.004459,346.24,424,7,0.015569,346.22,942,22,0.023512,355.82,464,8,0.01735,336.36
August,13,15:00,202,4,0.01922,349.82,421,5,0.011699,349.45,938,10,0.010762,355.41,462,5,0.011857,340.72
August,13,15:30,202,6,0.028725,350.01,421,5,0.011437,350.43,934,4,0.004376,356.04,460,5,0.01003,338.27
August,13,16:00,200,4,0.018203,348.13,417,4,0.009143,348.09,926,4,0.00481,357.66,464,3,0.006367,335.84
August,13,16:30,195,1,0.004295,345.51,406,3,0.007502,345.67,889,5,0.005613,359.56,453,2,0.004314,339.71
August,13,17:00,177,0,0.002297,344.95,384,2,0.003978,347.7,840,4,0.00525,357.25,429,2,0.005405,339.37
August,13,17:30,153,1,0.006713,344.77,369,3,0.007652,348.03,788,6,0.007532,355.33,395,2,0.005209,337.29
August,13,18:00,125,0,0.002962,344.5,339,4,0.01262,346.25,700,6,0.007969,358.01,352,2,0.004404,340.72
August,13,18:30,112,0,0.000154,342.6,307,4,0.012321,346.16,632,5,0.008366,360.38,316,3,0.009628,335.82
August,13,19:00,75,0,3e-06,343.43,277,4,0.013465,342.66,557,10,0.017528,358.94,294,7,0.023024,332.17
August,13,19:30,58,0,0.000424,331.46,251,4,0.014045,346.77,501,16,0.03136,363.1,263,10,0.039798,332.51
August,13,20:00,44,1,0.011914,335.53,215,3,0.014047,350.32,430,11,0.025128,358.62,234,8,0.035041,326.64
August,13,20:30,37,1,0.039381,341.87,190,1,0.004604,340.03,375,6,0.017295,353.22,207,5,0.021868,329.06
August,13,21:00,28,1,0.019077,323.79,155,0,0.000439,338.33,308,2,0.005645,352.31,165,4,0.023262,330.3
August,13,21:30,21,0,0.002778,325.03,128,1,0.004728,335.25,254,0,0.000309,351.13,145,2,0.012936,328.93
August,13,22:00,17,1,0.04326,315.46,102,2,0.016533,326.38,209,0,2e-06,337.73,116,2,0.017894,334.87
August,13,22:30,12,2,0.174816,316.09,79,1,0.007615,318.21,160,0,0.0,331.88,96,1,0.009786,323.58
August,13,23:00,10,1,0.076347,330.92,60,0,0.000468,317.61,123,0,0.0,332.66,71,0,0.001681,323.76
August,13,23:30,8,0,0.004355,352.35,47,0,4e-06,308.15,100,0,0.0,329.66,58,0,7.4e-05,333.69
August,14,0:00,5,0,0.0,410.72,29,0,0.0,308.25,68,0,0.0,352.57,40,0,0.0,334.71
August,14,0:30,4,0,0.0,363.78,21,0,0.0,322.82,49,0,0.0,333.25,28,0,0.0,329.56
August,14,1:00,3,0,0.0,309.27,10,0,0.0,348.56,36,0,0.0,327.13,21,0,0.0,342.51
August,14,1:30,2,0,0.0,249.14,6,0,0.0,291.88,27,0,0.0,319.22,16,0,0.0,319.32
August,14,2:00,2,0,0.0,255.57,4,0,0.0,309.76,18,0,0.0,319.39,11,0,0.0,329.63
August,14,2:30,2,0,0.0,271.74,3,0,0.0,332.34,17,0,0.0,336.93,8,0,0.0,338.79
August,14,3:00,2,0,0.0,213.15,3,0,0.0,366.59,14,0,0.0,357.83,2,0,0.0,343.16
August,14,3:30,2,0,0.0,199.71,3,0,0.0,361.35,14,0,0.0,364.32,1,0,0.0,292.19
August,14,4:00,2,0,0.0,237.09,3,0,0.0,294.71,13,0,0.0,326.48,1,0,0.0,323.13
August,14,4:30,2,0,0.0,256.74,3,0,8e-06,240.4,14,0,0.0,321.05,1,0,0.0,330.21
August,14,5:00,2,0,0.000218,258.59,3,0,0.001512,253.7,14,0,1.2e-05,315.54,1,0,0.000125,319.73
August,14,5:30,2,0,0.031468,244.8,3,0,0.046988,278.89,18,0,0.001541,307.7,2,0,0.013564,274.95
August,14,6:00,2,1,0.603681,245.1,4,2,0.344982,293.07,28,1,0.021255,284.52,11,1,0.05425,257.84
August,14,6:30,3,3,1.0,292.53,7,4,0.496166,310.48,46,2,0.036774,270.67,20,2,0.079357,265.94
August,14,7:00,8,6,0.772215,310.91,24,2,0.075141,278.46,84,1,0.017093,269.44,38,1,0.020258,272.33
August,14,7:30,14,3,0.243281,311.52,40,2,0.03843,274.43,141,3,0.017895,270.98,67,1,0.012368,283.53
August,14,8:00,41,1,0.016924,301.86,78,1,0.012898,284.82,250,1,0.005204,285.96,118,1,0.011665,284.8
August,14,8:30,72,0,0.000405,309.24,111,2,0.016425,304.16,363,1,0.001651,304.15,171,2,0.010134,289.45
August,14,9:00,109,0,3e-06,319.58,166,2,0.014176,321.63,521,3,0.005315,311.19,239,3,0.012153,299.95
August,14,9:30,137,0,0.000119,327.44,207,2,0.009387,328.25,654,7,0.011146,315.19,295,5,0.018281,308.79
August,14,10:00,154,0,0.002263,334.84,255,2,0.006863,333.9,759,12,0.015935,325.83,355,7,0.018905,311.23
August,14,10:30,187,1,0.005174,337.28,288,4,0.013032,334.93,845,19,0.022506,334.51,384,9,0.023146,322.02
August,14,11:00,197,0,0.001984,337.37,317,7,0.021281,339.22,895,15,0.01654,341.17,416,8,0.019102,327.14
August,14,11:30,203,1,0.004604,335.38,346,10,0.028697,347.11,922,18,0.019525,342.8,434,7,0.015502,325.92
August,14,12:00,208,3,0.012344,333.7,374,8,0.021273,349.74,929,26,0.028228,342.8,444,6,0.013597,325.95
August,14,12:30,209,1,0.006069,342.3,381,8,0.022099,351.75,930,24,0.026145,346.22,446,5,0.011462,334.22
August,14,13:00,209,1,0.004836,348.44,390,8,0.021324,344.52,926,15,0.016078,353.0,447,5,0.011288,337.4
August,14,13:30,209,0,0.001791,345.79,398,9,0.022856,342.66,926,14,0.015178,353.61,450,7,0.015962,335.34
August,14,14:00,211,1,0.002896,343.89,414,11,0.026865,348.8,929,15,0.016328,353.78,460,10,0.021619,332.47
August,14,14:30,214,3,0.01181,343.59,419,11,0.026706,350.36,929,17,0.017853,353.44,461,11,0.024314,335.29
August,14,15:00,212,5,0.023294,339.59,418,6,0.014882,352.42,925,21,0.022596,352.71,457,8,0.018489,338.86
August,14,15:30,212,6,0.028487,344.3,416,5,0.012565,351.59,922,24,0.025852,353.49,455,8,0.01752,337.26
August,14,16:00,210,2,0.008936,347.59,413,5,0.012957,356.84,914,13,0.014099,354.54,457,5,0.011896,337.62
August,14,16:30,203,0,0.000425,349.2,400,5,0.012941,353.9,879,8,0.008924,353.85,444,5,0.010316,335.97
August,14,17:00,179,0,3e-06,346.37,381,5,0.013164,349.11,829,8,0.010131,354.44,420,3,0.008167,339.95
August,14,17:30,155,0,0.000106,342.67,363,6,0.016557,350.79,771,8,0.010785,355.95,388,2,0.006406,333.23
August,14,18:00,135,0,0.002586,346.69,333,7,0.020449,353.82,678,7,0.009959,358.2,342,2,0.00519,330.43
August,14,18:30,115,1,0.008384,362.31,296,5,0.016172,347.47,621,6,0.009177,357.43,305,3,0.010183,332.7
August,14,19:00,75,0,0.004642,363.89,268,6,0.022302,343.54,545,6,0.01138,351.2,279,5,0.018743,333.88
August,14,19:30,58,0,0.000283,350.5,239,4,0.018585,335.85,486,6,0.011726,352.3,249,5,0.021147,334.09
August,14,20:00,43,0,2e-06,343.16,204,3,0.016037,340.02,410,7,0.016194,349.33,212,4,0.018309,328.22
August,14,20:30,36,0,0.0,334.14,182,2,0.01343,342.73,356,3,0.007097,344.24,192,5,0.02343,321.49
August,14,21:00,26,0,1.3e-05,336.94,149,2,0.011147,335.25,288,0,0.000889,345.26,153,9,0.057776,329.9
August,14,21:30,20,0,0.002731,326.33,123,2,0.015333,326.75,236,0,3.4e-05,343.08,133,7,0.051991,336.67
August,14,22:00,17,1,0.070705,332.37,97,1,0.006364,325.11,197,0,0.0,340.94,108,2,0.019289,326.91
August,14,22:30,11,4,0.331521,352.57,77,0,0.00037,318.17,154,0,0.0,339.07,90,0,0.002511,312.51
August,14,23:00,10,3,0.297079,321.4,58,0,3e-06,327.07,119,0,0.0,329.86,69,0,0.000111,308.15
August,14,23:30,7,1,0.101353,257.73,47,0,0.0,335.62,95,0,0.0,314.97,54,0,1e-06,309.43
August,15,0:00,5,0,0.0,354.4,36,1,0.015447,303.31,68,0,0.0,321.64,40,0,0.0,321.71
August,15,0:30,4,0,0.0,361.89,24,0,0.006246,331.44,50,0,0.0,323.57,28,0,0.0,327.99
August,15,1:00,3,0,0.0,283.15,11,0,0.000621,338.91,36,0,0.0,331.66,22,0,0.0,321.89
August,15,1:30,2,0,0.0,225.35,6,0,7e-06,292.57,26,0,0.0,324.87,16,0,0.0,315.92
August,15,2:00,2,0,0.0,290.8,5,0,0.0,285.16,17,0,0.0,318.03,11,0,0.0,310.49
August,15,2:30,1,0,0.0,305.32,3,0,0.0,292.52,14,0,0.0,327.11,8,0,0.0,327.37
August,15,3:00,1,0,0.0,287.13,3,0,0.0,264.52,11,0,0.0,310.7,2,0,0.0,349.28
August,15,3:30,1,0,0.0,247.26,3,0,0.0,202.31,11,0,0.0,300.34,1,0,0.0,317.04
August,15,4:00,1,0,0.0,255.7,2,0,0.0,244.63,11,0,0.0,334.74,1,0,0.0,387.86
August,15,4:30,1,0,0.0,255.49,3,0,0.0,297.04,11,0,0.0,344.05,1,0,0.0,383.15
August,15,5:00,1,0,0.0,285.54,3,0,4.7e-05,273.95,12,0,0.0,365.5,1,0,0.0,295.02
August,15,5:30,2,0,0.0,228.42,3,0,0.007661,293.91,13,0,0.0,321.6,2,0,0.0,263.25
August,15,6:00,2,0,0.0,254.89,4,0,0.129636,340.73,20,0,8e-06,293.01,9,0,1.3e-05,254.88
August,15,6:30,2,0,0.0,288.2,6,1,0.20155,328.83,37,0,0.00073,275.6,18,0,0.001062,265.53
August,15,7:00,6,0,0.0,272.65,18,0,0.02667,301.1,71,1,0.008084,263.16,31,0,0.012962,280.5
August,15,7:30,10,0,0.0,294.24,30,0,0.000749,310.97,123,2,0.012947,263.82,57,1,0.019269,296.34
August,15,8:00,35,0,0.0,281.62,59,0,0.000381,309.07,235,1,0.002599,275.88,107,0,0.003898,295.51
August,15,8:30,63,0,1e-06,291.6,87,1,0.005878,310.0,344,1,0.002728,293.12,158,0,0.003057,291.43
August,15,9:00,96,0,0.000132,292.22,156,2,0.013834,300.34,504,6,0.012007,299.64,243,2,0.009782,294.92
August,15,9:30,119,0,0.002274,291.83,203,4,0.017939,307.4,643,13,0.02022,311.0,305,5,0.016713,290.99
August,15,10:00,137,1,0.005631,301.52,251,5,0.020989,315.57,757,10,0.012572,318.71,365,8,0.020853,296.71
August,15,10:30,170,1,0.00423,306.91,287,8,0.028635,325.92,851,10,0.012122,327.48,396,11,0.028135,305.23
August,15,11:00,183,2,0.011287,309.14,321,8,0.026144,329.24,908,13,0.014293,331.59,431,9,0.020713,312.77
August,15,11:30,189,4,0.021334,309.28,352,9,0.025223,331.07,936,17,0.018621,336.57,450,5,0.010471,315.79
August,15,12:00,196,6,0.033152,317.05,377,8,0.021359,329.62,944,19,0.020141,337.86,462,4,0.009191,319.52
August,15,12:30,198,9,0.043387,318.58,387,13,0.034226,333.26,945,20,0.020868,337.69,469,6,0.013799,318.06
August,15,13:00,197,4,0.019779,325.33,399,17,0.043354,333.91,941,18,0.01869,340.16,470,8,0.017564,317.65
August,15,13:30,197,1,0.006221,330.28,409,20,0.048068,332.55,937,20,0.021716,342.12,473,10,0.021695,314.86
August,15,14:00,198,2,0.011798,331.45,424,19,0.044618,335.69,939,19,0.020433,342.55,482,12,0.025751,317.4
