Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,17:30,48,0,0.002823,332.28,188,1,0.00648,345.29,338,3,0.007516,351.37,161,2,0.009561,335.94
August,10,18:00,38,0,0.000168,330.34,162,2,0.0105,344.58,330,3,0.008344,351.46,153,1,0.006883,337.89
August,10,18:30,33,0,1e-06,339.7,151,2,0.014983,343.06,298,2,0.007027,355.14,147,1,0.006769,337.84
August,10,19:00,28,0,1e-06,339.79,133,2,0.013401,341.29,270,3,0.010858,358.44,137,2,0.014305,331.62
August,10,19:30,20,0,0.000281,338.61,122,2,0.015743,332.55,243,3,0.012338,356.8,126,3,0.02648,333.11
August,10,20:00,15,0,0.008689,335.87,109,3,0.025733,329.01,230,3,0.013529,354.1,119,3,0.026079,329.34
August,10,20:30,14,1,0.048168,340.37,88,2,0.020503,325.66,204,1,0.006942,348.19,108,2,0.015898,328.44
August,10,21:00,11,1,0.096733,336.19,79,1,0.015419,320.78,199,0,0.001167,342.78,91,1,0.015105,328.96
August,10,21:30,9,0,0.038581,322.42,68,0,0.005185,324.25,175,0,5.3e-05,335.68,84,1,0.007918,336.0
August,10,22:00,8,1,0.068086,324.7,56,0,0.000289,319.96,142,0,0.0,330.31,71,0,0.00172,331.42
August,10,22:30,7,2,0.229292,333.55,42,0,2e-06,310.87,110,0,0.0,322.86,57,0,0.001667,333.76
August,10,23:00,6,1,0.090619,327.14,32,0,0.0,293.58,78,0,0.0,321.82,41,0,0.006166,338.45
August,10,23:30,6,0,0.004497,330.7,25,0,0.0,284.41,74,0,0.0,332.92,37,0,0.002542,327.07
August,11,0:00,5,0,0.0,382.87,28,0,0.0,308.09,65,0,0.0,346.32,40,0,0.0,319.37
August,11,0:30,4,0,0.0,318.39,21,0,0.0,313.32,50,0,0.0,344.82,28,0,0.0,344.66
August,11,1:00,3,0,0.0,302.92,11,0,0.0,325.78,36,0,0.0,336.91,22,0,0.0,365.62
August,11,1:30,3,0,0.0,291.46,7,0,0.0,330.75,25,0,0.0,308.53,17,0,0.0,350.36
August,11,2:00,3,0,0.0,324.79,5,0,0.0,339.66,17,0,0.0,296.32,11,0,0.0,321.98
August,11,2:30,3,0,0.0,262.69,4,0,0.0,364.65,15,0,0.0,288.55,9,0,0.0,314.97
August,11,3:00,3,0,0.0,258.45,4,0,0.0,317.31,12,0,0.0,292.48,3,0,0.0,322.28
August,11,3:30,3,0,0.0,267.46,3,0,0.0,248.35,12,0,0.0,305.4,2,0,0.0,287.17
August,11,4:00,3,0,0.0,265.84,3,0,0.0,221.2,12,0,0.0,306.73,2,0,0.0,220.31
August,11,4:30,2,0,0.0,285.41,3,0,0.0,213.67,11,0,0.0,289.01,2,0,0.0,194.54
August,11,5:00,2,0,0.0,248.5,2,0,0.000268,220.26,12,0,0.0,292.49,2,0,0.0,214.68
August,11,5:30,3,0,0.0,227.02,3,0,0.031407,283.66,17,0,0.0,292.08,3,0,0.0,260.34
August,11,6:00,3,0,0.0,252.78,4,2,0.43819,290.03,27,0,0.0,263.99,12,0,0.0,239.1
August,11,6:30,3,0,0.0,225.14,7,5,0.629572,296.42,44,0,0.0,253.06,21,0,0.0,243.15
August,11,7:00,9,0,5.3e-05,258.68,27,2,0.061257,280.58,83,0,0.0,266.1,40,0,0.0,270.85
August,11,7:30,17,0,0.004591,297.61,50,0,0.002284,282.45,139,0,0.0,278.71,69,0,0.0,280.68
August,11,8:00,46,2,0.037257,297.31,92,1,0.00802,290.84,248,0,2e-06,298.32,121,0,2e-06,282.55
August,11,8:30,83,6,0.070767,315.14,144,2,0.014254,306.36,370,0,0.000202,313.6,181,0,0.000216,287.16
August,11,9:00,127,6,0.047878,332.94,208,1,0.00355,313.44,560,2,0.002986,323.99,270,1,0.003341,294.79
August,11,9:30,161,4,0.025077,336.95,267,0,0.00064,322.51,694,6,0.009172,331.76,329,4,0.012779,305.7
August,11,10:00,189,1,0.005728,337.51,321,3,0.00914,328.33,812,12,0.014547,337.02,395,11,0.028839,314.05
August,11,10:30,217,1,0.004715,338.16,365,9,0.023671,336.0,915,20,0.021722,343.95,439,21,0.048627,318.85
August,11,11:00,230,3,0.011904,341.7,403,8,0.019361,341.24,986,17,0.017401,348.58,483,19,0.039086,326.07
August,11,11:30,238,2,0.007254,342.6,433,12,0.027595,343.96,1027,17,0.016766,350.19,510,16,0.031961,326.38
August,11,12:00,240,4,0.014744,342.52,464,8,0.016731,350.13,1036,28,0.027256,352.62,530,15,0.029025,327.1
August,11,12:30,241,5,0.021463,338.04,472,6,0.01311,353.47,1038,33,0.031499,356.25,535,21,0.038801,327.37
August,11,13:00,241,2,0.006878,342.06,490,4,0.009182,353.55,1036,17,0.016545,357.47,535,20,0.036619,328.15
August,11,13:30,241,0,0.000317,347.59,499,9,0.01817,349.41,1033,12,0.011799,360.19,538,18,0.033896,330.15
August,11,14:00,247,0,2e-06,346.56,512,9,0.017137,348.03,1054,13,0.012235,362.77,552,16,0.029749,329.02
August,11,14:30,248,0,0.0,350.6,518,5,0.009706,350.35,1055,15,0.014017,366.25,550,11,0.020388,328.12
August,11,15:00,247,0,0.0,353.65,517,4,0.008397,348.0,1052,11,0.010299,365.44,549,8,0.014976,329.88
August,11,15:30,248,0,0.0,348.32,509,6,0.010887,347.57,1051,8,0.007511,365.94,548,8,0.014639,330.21
August,11,16:00,248,0,0.0,351.23,513,6,0.012594,354.03,1044,7,0.006889,365.13,556,7,0.013252,333.73
August,11,16:30,236,0,0.0,351.53,498,6,0.011734,356.41,1019,7,0.007154,362.93,533,8,0.015434,334.85
August,11,17:00,209,0,0.0,347.89,467,6,0.013591,358.43,970,10,0.01004,365.09,504,6,0.011832,332.46
August,11,17:30,183,0,0.0,344.42,453,6,0.014337,357.8,915,14,0.015046,363.83,473,4,0.008666,334.46
August,11,18:00,158,0,0.0,344.41,414,7,0.016989,353.16,828,16,0.019235,361.64,436,5,0.011545,338.46
August,11,18:30,142,0,3e-06,348.74,373,5,0.014035,349.85,722,10,0.013296,360.72,374,3,0.008816,336.31
August,11,19:00,90,0,0.000849,358.48,327,6,0.017553,346.76,657,6,0.009862,359.97,345,5,0.015204,332.48
August,11,19:30,72,2,0.02379,353.12,298,6,0.021258,345.71,590,6,0.010817,358.42,315,11,0.03374,335.11
August,11,20:00,54,6,0.11717,355.68,262,11,0.04118,340.01,499,7,0.014344,359.53,279,10,0.034219,332.03
August,11,20:30,45,8,0.167689,356.58,225,9,0.040284,334.23,430,5,0.010666,357.24,238,5,0.021414,326.88
August,11,21:00,36,5,0.129515,346.83,188,4,0.0206,331.81,354,1,0.003081,355.84,195,2,0.009621,333.05
August,11,21:30,28,1,0.044224,326.0,159,1,0.004591,333.23,293,0,0.001494,354.54,167,0,0.002152,340.94
August,11,22:00,22,3,0.152127,312.2,126,0,0.000242,335.93,234,1,0.006025,349.57,133,0,0.002373,341.43
August,11,22:30,14,10,0.696215,309.13,97,0,2e-06,329.21,184,1,0.007648,343.21,110,1,0.007576,336.17
August,11,23:00,12,6,0.493359,331.52,73,0,0.0,317.44,140,0,0.002794,339.24,84,0,0.00358,337.12
August,11,23:30,9,1,0.125395,327.47,56,0,0.0,298.51,107,0,0.000165,338.57,65,0,0.000219,339.07
August,12,0:00,4,0,0.0,262.98,31,0,0.0,305.63,73,0,0.0,339.05,44,0,0.0,324.28
August,12,0:30,3,0,0.0,267.3,23,0,0.0,301.14,53,0,0.0,335.19,29,0,0.0,337.52
August,12,1:00,2,0,0.0,297.5,11,0,0.0,292.97,37,0,0.0,339.93,22,0,0.0,331.02
August,12,1:30,2,0,0.0,300.9,6,0,0.0,303.4,27,0,0.0,334.68,17,0,0.0,330.3
August,12,2:00,2,0,0.0,302.67,4,0,0.0,326.69,20,0,0.0,310.17,12,0,0.0,347.0
August,12,2:30,2,0,0.0,306.59,4,0,0.0,338.35,18,0,0.0,298.02,9,0,0.0,362.83
August,12,3:00,2,0,0.0,296.66,4,0,0.0,344.76,13,0,0.0,306.8,3,0,0.0,361.92
August,12,3:30,2,0,0.0,245.97,3,0,0.0,296.13,13,0,0.0,335.02,2,0,0.0,326.89
August,12,4:00,2,0,0.0,217.39,3,0,0.0,282.67,13,0,0.0,336.78,2,0,0.0,354.67
August,12,4:30,2,0,0.0,230.91,3,0,0.0,274.31,13,0,0.0,317.4,2,0,0.0,385.52
August,12,5:00,2,0,0.0,260.62,3,0,8.6e-05,292.59,13,0,0.0,290.59,2,0,3.9e-05,338.18
August,12,5:30,2,0,0.0,270.95,3,0,0.013458,315.93,20,0,0.0,263.41,3,0,0.004331,262.95
August,12,6:00,2,0,5e-05,253.31,5,1,0.204031,312.6,30,0,0.0,254.41,14,0,0.019279,249.22
August,12,6:30,3,0,0.006409,264.74,8,3,0.367146,268.47,47,0,0.0,254.65,23,1,0.032084,263.08
August,12,7:00,8,0,0.049083,295.27,25,2,0.091458,247.86,87,0,2e-06,269.08,41,0,0.006513,252.63
August,12,7:30,14,2,0.110484,312.4,43,4,0.085526,280.94,146,0,0.000247,278.08,72,0,0.000173,268.8
August,12,8:00,39,4,0.094741,303.86,79,2,0.026513,294.15,253,1,0.003276,289.74,120,0,4.8e-05,288.63
August,12,8:30,71,7,0.105756,328.11,122,2,0.018715,301.25,373,4,0.0098,304.33,176,0,0.000813,292.19
August,12,9:00,112,7,0.059111,327.6,183,1,0.006349,307.82,534,7,0.01321,315.24,266,1,0.003444,290.49
August,12,9:30,136,4,0.032873,328.68,233,3,0.010921,313.86,668,9,0.0131,320.79,314,3,0.009539,301.38
August,12,10:00,155,2,0.014292,326.32,281,9,0.033261,320.62,778,9,0.011687,323.81,373,8,0.021377,309.27
August,12,10:30,179,0,0.002656,325.98,311,16,0.05001,332.0,859,16,0.018402,332.9,401,13,0.03271,317.63
August,12,11:00,191,0,0.000342,326.34,345,8,0.02311,338.45,920,12,0.012819,338.83,433,7,0.01671,320.77
August,12,11:30,194,1,0.005041,324.9,371,8,0.022216,340.27,952,7,0.007497,341.83,453,5,0.011737,322.32
August,12,12:00,200,3,0.015793,335.06,399,4,0.01098,341.41,963,12,0.01253,341.8,471,5,0.010403,321.89
August,12,12:30,202,2,0.011804,333.51,406,5,0.012848,341.52,963,22,0.022478,344.48,479,5,0.011038,320.84
August,12,13:00,201,1,0.002774,331.82,420,6,0.013102,334.8,962,12,0.012152,343.54,478,5,0.010123,324.42
August,12,13:30,201,0,0.000121,330.31,426,5,0.012746,336.69,962,8,0.007968,343.06,480,3,0.00641,321.68
August,12,14:00,204,0,1e-06,331.16,438,4,0.009023,340.39,968,8,0.008347,344.97,502,2,0.004511,322.68
August,12,14:30,210,0,8.5e-05,335.27,441,5,0.012048,344.75,969,9,0.009516,347.27,500,3,0.006551,331.55
August,12,15:00,206,0,0.001856,334.04,442,4,0.008738,342.47,962,8,0.008214,350.79,498,3,0.006615,336.22
August,12,15:30,206,1,0.00514,338.19,443,4,0.008487,341.41,956,9,0.009188,355.52,497,5,0.009635,334.23
August,12,16:00,204,0,0.001871,343.03,438,3,0.007923,340.76,947,5,0.00574,355.05,496,5,0.011022,331.97
August,12,16:30,196,0,9.1e-05,340.71,423,2,0.005107,342.63,900,4,0.004958,352.89,478,4,0.008182,330.8
August,12,17:00,174,0,1e-06,337.78,401,1,0.002752,344.06,850,7,0.008109,350.9,448,5,0.010105,326.92
August,12,17:30,153,0,0.0,330.03,386,3,0.008202,342.59,802,9,0.011316,352.2,421,4,0.010204,329.71
August,12,18:00,120,0,0.0,331.42,359,5,0.015034,340.35,738,7,0.010047,357.72,382,4,0.00976,325.61
August,12,18:30,107,0,0.0,349.8,317,3,0.00881,340.41,658,6,0.00861,357.83,341,4,0.011522,327.92
August,12,19:00,73,0,0.0,349.14,284,4,0.01318,341.36,589,6,0.009625,349.86,314,5,0.016804,329.56
August,12,19:30,58,0,2e-06,335.81,258,5,0.018759,342.95,519,5,0.010384,344.16,283,6,0.020795,336.46
August,12,20:00,43,0,0.000419,318.13,225,5,0.021893,340.39,447,4,0.008376,345.2,249,6,0.023549,332.93
August,12,20:30,35,0,0.010899,311.41,197,2,0.011319,333.85,391,3,0.008057,347.0,218,5,0.0219,324.23
August,12,21:00,26,1,0.04059,313.84,161,2,0.013416,331.29,323,1,0.002933,346.63,179,7,0.038795,326.7
August,12,21:30,20,0,0.019344,312.15,135,1,0.005585,329.41,265,0,0.000164,342.61,155,4,0.026838,326.38
August,12,22:00,16,0,0.014711,308.62,109,0,0.000325,312.38,218,0,1e-06,337.1,124,1,0.006876,325.18
August,12,22:30,11,1,0.055968,303.86,83,0,3e-06,309.01,170,0,0.0,322.77,104,0,0.000345,323.4
August,12,23:00,9,0,0.023722,313.27,64,0,0.0,304.4,132,0,0.0,322.2,80,0,3e-06,316.81
August,12,23:30,7,0,0.001365,285.97,50,0,0.0,303.23,104,0,0.0,322.78,62,0,0.0,308.54
August,13,0:00,4,0,0.0,337.45,32,0,0.0,298.25,67,0,0.0,328.72,38,0,0.0,347.91
August,13,0:30,3,0,0.0,341.51,23,0,0.0,286.73,50,0,0.0,324.01,29,0,0.0,355.39
August,13,1:00,2,0,0.0,329.18,12,0,0.0,282.6,38,0,0.0,324.99,23,0,0.0,354.83
August,13,1:30,2,0,0.0,324.51,7,0,0.0,313.63,28,0,0.0,314.27,18,0,0.0,334.71
August,13,2:00,2,0,0.0,283.2,4,0,0.0,364.79,20,0,0.0,258.0,13,0,0.0,314.75
August,13,2:30,2,0,0.0,297.58,4,0,0.0,369.01,17,0,0.0,223.19,10,0,0.0,299.82
August,13,3:00,2,0,0.0,336.04,3,0,0.0,321.13,13,0,0.0,281.15,4,0,0.0,315.67
August,13,3:30,2,0,0.0,307.01,3,0,0.0,345.04,13,0,0.0,316.09,2,0,0.0,360.06
August,13,4:00,2,0,0.0,282.65,3,0,0.0,333.25,13,0,0.0,290.89,2,0,0.0,340.57
August,13,4:30,2,0,0.0,297.8,3,0,0.0,296.44,13,0,0.0,271.48,2,0,0.0,288.14
August,13,5:00,2,0,0.000216,255.3,3,0,9.6e-05,261.33,13,0,8e-06,260.69,2,0,6.9e-05,288.61
August,13,5:30,2,0,0.033888,272.89,3,0,0.014442,258.22,19,0,0.000971,268.54,3,0,0.00803,375.29
August,13,6:00,2,1,0.680271,276.0,5,1,0.229042,263.83,29,0,0.013496,268.48,12,1,0.046812,295.59
August,13,6:30,3,3,1.0,296.53,7,3,0.404874,329.74,45,1,0.024459,263.07,21,2,0.074217,269.79
August,13,7:00,8,5,0.658483,321.18,23,2,0.074031,301.57,87,1,0.009691,264.06,39,1,0.014658,276.05
August,13,7:30,14,3,0.235202,309.8,41,2,0.046491,292.54,145,1,0.008808,273.64,69,0,0.000387,267.25
August,13,8:00,39,2,0.039387,308.0,76,1,0.016339,304.92,246,1,0.00323,296.01,115,0,0.000212,276.87
August,13,8:30,71,2,0.029272,325.44,115,2,0.014775,313.24,365,1,0.003862,306.46,170,1,0.003363,294.66
August,13,9:00,109,1,0.007006,333.68,178,1,0.006812,313.61,522,3,0.004824,315.5,243,3,0.011102,303.4
August,13,9:30,133,1,0.004233,330.33,220,2,0.008182,319.27,664,4,0.00634,323.72,297,5,0.016919,311.93
August,13,10:00,152,2,0.013446,325.79,269,2,0.006393,325.37,771,7,0.008662,333.06,355,6,0.01791,318.61
August,13,10:30,177,2,0.013215,330.26,303,4,0.013642,336.5,845,10,0.012426,341.73,382,8,0.021224,321.68
August,13,11:00,189,1,0.003642,332.0,330,7,0.02159,341.61,904,11,0.012626,345.65,410,5,0.011501,327.67
August,13,11:30,193,0,0.000163,334.37,356,11,0.031155,338.6,933,10,0.011218,347.95,427,3,0.006362,330.32
August,13,12:00,199,0,1e-06,334.03,379,9,0.023229,341.45,940,9,0.009414,349.39,441,3,0.0079,326.63
August,13,12:30,200,0,0.0,329.06,386,9,0.022068,346.82,941,13,0.014323,351.44,451,6,0.013438,325.3
August,13,13:00,200,0,0.0,334.59,398,9,0.021964,342.71,939,13,0.013715,352.35,451,8,0.017577,328.79
August,13,13:30,200,0,1e-06,341.29,407,13,0.030964,339.73,938,8,0.007998,350.02,454,8,0.017429,327.95
August,13,14:00,203,0,0.000195,343.26,424,8,0.019938,343.12,947,11,0.011702,352.5,467,10,0.021698,330.57
August,13,14:30,210,1,0.004326,346.24,427,7,0.015464,346.22,951,22,0.023282,355.82,470,8,0.017138,336.36
August,13,15:00,206,4,0.018849,349.82,424,5,0.011622,349.45,945,10,0.010685,355.41,467,5,0.011741,340.72
August,13,15:30,206,6,0.028122,350.01,423,5,0.011363,350.43,941,4,0.004346,356.04,463,5,0.009978,338.27
August,13,16:00,204,4,0.017814,348.13,419,4,0.009097,348.09,932,4,0.004782,357.66,469,3,0.006293,335.84
August,13,16:30,196,1,0.004279,345.51,405,3,0.007523,345.67,883,5,0.005651,359.56,453,2,0.004312,339.71
August,13,17:00,174,0,0.002337,344.95,382,2,0.003997,347.7,833,4,0.005294,357.25,426,2,0.005443,339.37
August,13,17:30,152,1,0.006743,344.77,364,3,0.007749,348.03,781,6,0.007595,355.33,392,2,0.005244,337.29
August,13,18:00,119,0,0.0031,344.5,336,4,0.012703,346.25,698,6,0.007995,358.01,347,2,0.004458,340.72
August,13,18:30,109,0,0.00016,342.6,305,4,0.012387,346.16,629,5,0.008402,360.38,313,3,0.009724,335.82
August,13,19:00,74,0,3e-06,343.43,275,4,0.01354,342.66,552,10,0.017684,358.94,290,7,0.02332,332.17
August,13,19:30,59,0,0.000421,331.46,248,4,0.014183,346.77,494,16,0.031785,363.1,261,10,0.040215,332.51
August,13,20:00,44,1,0.012145,335.53,215,3,0.014075,350.32,430,11,0.02516,358.62,229,8,0.035892,326.64
August,13,20:30,36,1,0.040983,341.87,188,1,0.004638,340.03,373,6,0.017385,353.22,204,5,0.022131,329.06
August,13,21:00,27,1,0.019807,323.79,155,0,0.000439,338.33,306,2,0.005687,352.31,165,4,0.023202,330.3
August,13,21:30,21,0,0.002861,325.03,128,1,0.004733,335.25,250,0,0.000313,351.13,142,2,0.013252,328.93
August,13,22:00,16,1,0.045421,315.46,102,2,0.016517,326.38,206,0,2e-06,337.73,116,2,0.017879,334.87
August,13,22:30,11,2,0.185092,316.09,79,1,0.00765,318.21,162,0,0.0,331.88,96,1,0.009823,323.58
August,13,23:00,9,1,0.078713,330.92,62,0,0.000459,317.61,125,0,0.0,332.66,73,0,0.001643,323.76
August,13,23:30,8,0,0.004492,352.35,48,0,4e-06,308.15,101,0,0.0,329.66,58,0,7.4e-05,333.69
August,14,0:00,5,0,0.0,410.72,28,0,0.0,308.25,66,0,0.0,352.57,40,0,0.0,334.71
August,14,0:30,4,0,0.0,363.78,21,0,0.0,322.82,48,0,0.0,333.25,28,0,0.0,329.56
August,14,1:00,3,0,0.0,309.27,10,0,0.0,348.56,36,0,0.0,327.13,22,0,0.0,342.51
August,14,1:30,2,0,0.0,249.14,5,0,0.0,291.88,27,0,0.0,319.22,17,0,0.0,319.32
August,14,2:00,2,0,0.0,255.57,4,0,0.0,309.76,19,0,0.0,319.39,11,0,0.0,329.63
August,14,2:30,2,0,0.0,271.74,3,0,0.0,332.34,17,0,0.0,336.93,8,0,0.0,338.79
August,14,3:00,2,0,0.0,213.15,3,0,0.0,366.59,14,0,0.0,357.83,2,0,0.0,343.16
August,14,3:30,2,0,0.0,199.71,3,0,0.0,361.35,14,0,0.0,364.32,1,0,0.0,292.19
August,14,4:00,2,0,0.0,237.09,2,0,0.0,294.71,14,0,0.0,326.48,1,0,0.0,323.13
August,14,4:30,2,0,0.0,256.74,3,0,8e-06,240.4,14,0,0.0,321.05,1,0,0.0,330.21
August,14,5:00,2,0,0.00022,258.59,3,0,0.001476,253.7,15,0,1.1e-05,315.54,1,0,0.00015,319.73
August,14,5:30,2,0,0.033126,244.8,3,0,0.047771,278.89,20,0,0.001397,307.7,2,0,0.013191,274.95
August,14,6:00,2,1,0.71548,245.1,4,2,0.335461,293.07,29,1,0.020561,284.52,11,1,0.051772,257.84
August,14,6:30,2,2,1.0,292.53,7,4,0.496287,310.48,44,2,0.037871,270.67,20,2,0.078475,265.94
August,14,7:00,8,6,0.827001,310.91,24,2,0.076214,278.46,85,1,0.01692,269.44,38,1,0.019873,272.33
August,14,7:30,13,3,0.252178,311.52,40,2,0.038154,274.43,144,3,0.017508,270.98,70,1,0.011926,283.53
August,14,8:00,39,1,0.017775,301.86,76,1,0.013226,284.82,245,1,0.005309,285.96,117,1,0.011844,284.8
August,14,8:30,70,0,0.000416,309.24,110,2,0.016626,304.16,360,1,0.001665,304.15,172,2,0.01007,289.45
August,14,9:00,108,0,3e-06,319.58,166,2,0.014126,321.63,521,3,0.005314,311.19,243,3,0.011961,299.95
August,14,9:30,135,0,0.000121,327.44,208,2,0.00931,328.25,654,7,0.011145,315.19,295,5,0.018266,308.79
August,14,10:00,154,0,0.002264,334.84,256,2,0.00684,333.9,759,12,0.015945,325.83,359,7,0.018709,311.23
August,14,10:30,183,1,0.005293,337.28,288,4,0.01303,334.93,834,19,0.022812,334.51,388,9,0.0229,322.02
August,14,11:00,196,0,0.001999,337.37,318,7,0.021208,339.22,891,15,0.016614,341.17,417,8,0.01908,327.14
August,14,11:30,202,1,0.004625,335.38,346,10,0.028729,347.11,928,18,0.019406,342.8,434,7,0.015474,325.92
August,14,12:00,211,3,0.012171,333.7,371,8,0.021459,349.74,939,26,0.027947,342.8,450,6,0.013414,325.95
August,14,12:30,212,1,0.005964,342.3,379,8,0.022244,351.75,939,24,0.025893,346.22,452,5,0.011327,334.22
August,14,13:00,212,1,0.004763,348.44,389,8,0.021405,344.52,932,15,0.015975,353.0,452,5,0.011186,337.4
August,14,13:30,212,0,0.001768,345.79,398,9,0.022853,342.66,932,14,0.015084,353.61,455,7,0.015812,335.34
August,14,14:00,214,1,0.002848,343.89,418,11,0.026613,348.8,937,15,0.016189,353.78,467,10,0.02126,332.47
August,14,14:30,221,3,0.01145,343.59,424,11,0.026411,350.36,937,17,0.0177,353.44,469,11,0.02387,335.29
August,14,15:00,216,5,0.022844,339.59,422,6,0.01473,352.42,930,21,0.022464,352.71,462,8,0.018287,338.86
August,14,15:30,216,6,0.027893,344.3,420,5,0.01244,351.59,927,24,0.025708,353.49,458,8,0.017384,337.26
August,14,16:00,214,2,0.008775,347.59,417,5,0.01285,356.84,918,13,0.014039,354.54,461,5,0.011791,337.62
August,14,16:30,202,0,0.000427,349.2,399,5,0.012967,353.9,874,8,0.008983,353.85,439,5,0.01042,335.97
August,14,17:00,176,0,4e-06,346.37,380,5,0.013179,349.11,821,8,0.010227,354.44,413,3,0.008308,339.95
August,14,17:30,152,0,0.000107,342.67,359,6,0.016715,350.79,765,8,0.010869,355.95,382,2,0.006499,333.23
August,14,18:00,135,0,0.002573,346.69,334,7,0.020402,353.82,679,7,0.009954,358.2,337,2,0.00526,330.43
August,14,18:30,114,1,0.008461,362.31,296,5,0.016177,347.47,619,6,0.009201,357.43,300,3,0.010359,332.7
August,14,19:00,74,0,0.004691,363.89,267,6,0.022392,343.54,541,6,0.011451,351.2,271,5,0.019234,333.88
August,14,19:30,56,0,0.000291,350.5,237,4,0.018737,335.85,481,6,0.011863,352.3,245,5,0.021514,334.09
August,14,20:00,41,0,2e-06,343.16,204,3,0.01605,340.02,405,7,0.016399,349.33,208,4,0.018682,328.22
August,14,20:30,34,0,0.0,334.14,179,2,0.013625,342.73,351,3,0.007201,344.24,188,5,0.023979,321.49
August,14,21:00,25,0,1.3e-05,336.94,148,2,0.011268,335.25,284,0,0.000901,345.26,148,9,0.059547,329.9
August,14,21:30,19,0,0.002806,326.33,121,2,0.015511,326.75,228,0,3.5e-05,343.08,124,7,0.055733,336.67
August,14,22:00,16,1,0.075456,332.37,97,1,0.006327,325.11,194,0,0.0,340.94,104,2,0.020048,326.91
August,14,22:30,11,4,0.353946,352.57,76,0,0.000376,318.17,155,0,0.0,339.07,88,0,0.002569,312.51
August,14,23:00,9,3,0.314053,321.4,59,0,3e-06,327.07,123,0,0.0,329.86,70,0,0.000109,308.15
August,14,23:30,6,1,0.109057,257.73,47,0,0.0,335.62,96,0,0.0,314.97,55,0,1e-06,309.43
August,15,0:00,4,0,0.0,354.4,34,1,0.016312,303.31,66,0,0.0,321.64,38,0,0.0,321.71
August,15,0:30,3,0,0.0,361.89,24,0,0.00639,331.44,48,0,0.0,323.57,27,0,0.0,327.99
August,15,1:00,2,0,0.0,283.15,11,0,0.000634,338.91,34,0,0.0,331.66,20,0,0.0,321.89
August,15,1:30,1,0,0.0,225.35,6,0,7e-06,292.57,24,0,0.0,324.87,16,0,0.0,315.92
August,15,2:00,1,0,0.0,290.8,4,0,0.0,285.16,15,0,0.0,318.03,10,0,0.0,310.49
August,15,2:30,1,0,0.0,305.32,3,0,0.0,292.52,13,0,0.0,327.11,7,0,0.0,327.37
August,15,3:00,1,0,0.0,287.13,2,0,0.0,264.52,10,0,0.0,310.7,2,0,0.0,349.28
August,15,3:30,1,0,0.0,247.26,2,0,0.0,202.31,10,0,0.0,300.34,1,0,0.0,317.04
August,15,4:00,1,0,0.0,255.7,2,0,0.0,244.63,10,0,0.0,334.74,1,0,0.0,387.86
August,15,4:30,1,0,0.0,255.49,2,0,0.0,297.04,10,0,0.0,344.05,1,0,0.0,383.15
August,15,5:00,1,0,0.0,285.54,3,0,5e-05,273.95,10,0,0.0,365.5,1,0,0.0,295.02
August,15,5:30,1,0,0.0,228.42,3,0,0.008277,293.91,10,0,0.0,321.6,2,0,0.0,263.25
August,15,6:00,1,0,0.0,254.89,3,0,0.141893,340.73,15,0,1.1e-05,293.01,8,0,1.4e-05,254.88
August,15,6:30,2,0,0.0,288.2,6,1,0.225772,328.83,32,0,0.000844,275.6,16,0,0.001151,265.53
August,15,7:00,5,0,0.0,272.65,18,0,0.026802,301.1,67,1,0.008551,263.16,29,0,0.013492,280.5
August,15,7:30,9,0,0.0,294.24,31,0,0.000716,310.97,128,2,0.012521,263.82,59,1,0.018552,296.34
August,15,8:00,32,0,0.0,281.62,61,0,0.000369,309.07,234,1,0.002614,275.88,105,0,0.003955,295.51
August,15,8:30,63,0,1e-06,291.6,91,1,0.005576,310.0,335,1,0.002801,293.12,160,0,0.003017,291.43
August,15,9:00,95,0,0.000133,292.22,158,2,0.013616,300.34,498,6,0.012148,299.64,242,2,0.009819,294.92
August,15,9:30,121,0,0.002231,291.83,205,4,0.017759,307.4,644,13,0.020177,311.0,305,5,0.016673,290.99
August,15,10:00,138,1,0.005595,301.52,253,5,0.020818,315.57,755,10,0.012595,318.71,372,8,0.020455,296.71
August,15,10:30,170,1,0.004234,306.91,289,8,0.028492,325.92,840,10,0.012279,327.48,401,11,0.027833,305.23
August,15,11:00,180,2,0.011418,309.14,323,8,0.026003,329.24,906,13,0.014327,331.59,431,9,0.020753,312.77
August,15,11:30,188,4,0.02144,309.28,350,9,0.025331,331.07,945,17,0.018446,336.57,449,5,0.010496,315.79
August,15,12:00,197,6,0.032997,317.05,375,8,0.021462,329.62,959,19,0.019831,337.86,465,4,0.009129,319.52
August,15,12:30,199,9,0.043089,318.58,385,13,0.034445,333.26,959,20,0.020581,337.69,476,6,0.013604,318.06
August,15,13:00,199,4,0.019635,325.33,397,17,0.043566,333.91,951,18,0.018482,340.16,476,8,0.017341,317.65
August,15,13:30,199,1,0.006163,330.28,409,20,0.048121,332.55,947,20,0.021485,342.12,479,10,0.021414,314.86
August,15,14:00,201,2,0.011616,331.45,427,19,0.04429,335.69,953,19,0.020133,342.55,492,12,0.025196,317.4
