Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,17:30,46,0,0.00253,349.37,180,2,0.012681,368.61,344,4,0.012362,368.16,155,2,0.013856,364.07
August,10,18:00,43,0,0.000125,347.33,157,3,0.020349,367.85,334,5,0.013803,368.25,172,1,0.008495,366.18
August,10,18:30,39,0,1e-06,357.17,149,4,0.02862,366.23,302,4,0.011634,372.11,159,1,0.00871,366.12
August,10,19:00,30,0,1e-06,357.26,132,3,0.025263,364.34,269,5,0.018221,375.56,142,3,0.019143,359.38
August,10,19:30,21,0,0.000225,356.02,125,4,0.028714,355.02,251,5,0.019961,373.85,136,5,0.034185,361.0
August,10,20:00,16,0,0.007316,353.14,119,5,0.044285,351.23,238,5,0.021808,371.02,124,4,0.034888,356.91
August,10,20:30,12,1,0.045518,357.87,108,3,0.03148,347.66,211,2,0.011259,364.83,110,2,0.021861,355.94
August,10,21:00,9,1,0.094837,353.48,95,2,0.02406,342.45,179,0,0.002172,359.16,89,2,0.021612,356.5
August,10,21:30,8,0,0.040983,339.0,79,1,0.008413,346.15,155,0,0.0001,351.72,78,1,0.01179,364.13
August,10,22:00,6,0,0.076858,341.4,64,0,0.000474,341.57,144,0,1e-06,346.1,75,0,0.00229,359.17
August,10,22:30,5,1,0.269466,350.71,46,0,4e-06,331.87,121,0,0.0,338.28,63,0,0.002114,361.7
August,10,23:00,4,0,0.113147,343.96,35,0,0.0,313.41,95,0,0.0,337.19,49,0,0.007067,366.79
August,10,23:30,3,0,0.00636,347.7,29,0,0.0,303.62,79,0,0.0,348.83,43,0,0.003061,354.45
August,11,0:00,4,0,0.0,378.33,25,0,0.0,300.45,69,0,0.0,341.91,43,0,0.0,324.23
August,11,0:30,4,0,0.0,314.62,21,0,0.0,305.55,53,0,0.0,340.43,29,0,0.0,349.91
August,11,1:00,3,0,0.0,299.33,11,0,0.0,317.71,38,0,0.0,332.62,22,0,0.0,371.19
August,11,1:30,2,0,0.0,288.0,7,0,0.0,322.56,29,0,0.0,304.6,17,0,0.0,355.69
August,11,2:00,2,0,0.0,320.94,5,0,0.0,331.24,21,0,0.0,292.54,12,0,0.0,326.88
August,11,2:30,2,0,0.0,259.57,4,0,0.0,355.61,18,0,0.0,284.87,9,0,0.0,319.77
August,11,3:00,2,0,0.0,255.39,4,0,0.0,309.44,13,0,0.0,288.76,2,0,0.0,327.19
August,11,3:30,2,0,0.0,264.29,4,0,0.0,242.19,13,0,0.0,301.51,1,0,0.0,291.54
August,11,4:00,2,0,0.0,262.68,4,0,0.0,215.72,12,0,0.0,302.83,1,0,0.0,223.66
August,11,4:30,2,0,0.0,282.02,4,0,0.0,208.37,12,0,0.0,285.33,1,0,0.0,197.5
August,11,5:00,2,0,0.0,245.56,3,0,0.000658,214.8,13,0,0.0,288.77,1,0,0.0,217.95
August,11,5:30,2,0,0.0,224.33,4,0,0.096516,276.63,16,0,0.0,288.36,1,0,0.0,264.3
August,11,6:00,3,0,0.0,249.78,4,4,1.0,282.84,26,0,0.0,260.63,11,0,0.0,242.74
August,11,6:30,4,0,0.0,222.47,7,7,1.0,289.07,46,0,0.0,249.84,20,0,0.0,246.85
August,11,7:00,9,0,8e-05,255.62,29,7,0.258846,273.63,83,0,0.0,262.71,37,0,0.0,274.97
August,11,7:30,17,0,0.00729,294.08,50,0,0.009943,275.45,135,0,0.0,275.16,66,0,0.0,284.95
August,11,8:00,48,3,0.056134,293.79,89,3,0.036756,283.63,257,0,3e-06,294.52,120,0,4e-06,286.84
August,11,8:30,86,9,0.107399,311.4,149,9,0.060662,298.77,374,0,0.000296,309.61,182,0,0.000402,291.53
August,11,9:00,128,10,0.074586,328.99,210,3,0.015491,305.67,552,2,0.004482,319.86,259,2,0.006515,299.28
August,11,9:30,163,6,0.038637,332.96,260,1,0.002899,314.52,691,9,0.013638,327.54,315,8,0.025037,310.36
August,11,10:00,194,2,0.008717,333.51,313,13,0.041404,320.19,810,17,0.021578,332.72,393,21,0.054281,318.83
August,11,10:30,217,2,0.007371,334.15,356,38,0.107086,327.67,913,29,0.032221,339.57,436,40,0.091644,323.7
August,11,11:00,228,4,0.018818,337.65,401,34,0.085778,332.78,989,25,0.025671,344.14,474,35,0.074581,331.03
August,11,11:30,237,3,0.011405,338.54,437,53,0.12062,335.44,1023,25,0.024904,345.73,504,31,0.060591,331.35
August,11,12:00,237,6,0.023414,338.46,449,34,0.076159,341.45,1044,42,0.040027,348.13,534,29,0.053914,332.08
August,11,12:30,240,8,0.033767,334.03,451,27,0.06056,344.71,1033,48,0.0468,351.72,534,39,0.072809,332.35
August,11,13:00,241,3,0.010783,338.0,471,20,0.042123,344.79,1032,25,0.024563,352.92,533,37,0.068843,333.14
August,11,13:30,242,0,0.000493,343.47,481,40,0.08329,340.74,1028,18,0.017543,355.61,532,34,0.064115,335.18
August,11,14:00,249,0,3e-06,342.45,502,39,0.077077,339.4,1048,19,0.018219,358.15,554,31,0.055538,334.03
August,11,14:30,247,0,0.0,346.44,510,22,0.043507,341.67,1051,22,0.020814,361.59,553,21,0.037942,333.11
August,11,15:00,244,0,0.0,349.45,509,19,0.037654,339.37,1043,16,0.015366,360.79,551,15,0.027924,334.9
August,11,15:30,244,0,0.0,344.19,494,24,0.0495,338.95,1037,12,0.011259,361.28,551,15,0.02727,335.23
August,11,16:00,248,0,0.0,347.07,509,28,0.055989,345.26,1032,11,0.01031,360.48,561,14,0.024581,338.81
August,11,16:30,238,0,0.0,347.36,515,26,0.050066,347.58,1031,11,0.010467,358.3,537,15,0.028635,339.95
August,11,17:00,212,0,0.0,343.76,476,28,0.058913,349.55,971,14,0.014841,360.44,501,11,0.022306,337.52
August,11,17:30,181,0,0.0,340.33,465,29,0.061652,348.93,900,20,0.022631,359.2,467,8,0.016412,339.55
August,11,18:00,157,0,0.0,340.32,414,31,0.07494,344.41,831,24,0.028338,357.03,448,9,0.021055,343.61
August,11,18:30,147,0,5e-06,344.6,384,23,0.060213,341.18,728,14,0.019506,356.12,380,6,0.016226,341.42
August,11,19:00,93,0,0.001296,354.22,336,25,0.075349,338.16,653,10,0.014669,355.39,352,10,0.027869,337.54
August,11,19:30,70,3,0.038032,348.93,298,28,0.093905,337.14,589,9,0.016023,353.86,319,20,0.062354,340.21
August,11,20:00,55,10,0.180371,351.46,274,48,0.173744,331.58,509,11,0.020827,354.96,283,18,0.063044,337.08
August,11,20:30,47,12,0.253777,352.35,241,40,0.165985,325.95,430,7,0.015772,352.69,249,10,0.038427,331.85
August,11,21:00,35,7,0.206648,342.71,199,17,0.086126,323.59,356,2,0.004527,351.31,191,4,0.018334,338.12
August,11,21:30,25,2,0.076178,322.13,170,3,0.018968,324.97,297,1,0.002185,350.02,166,1,0.004066,346.12
August,11,22:00,20,5,0.260771,308.5,132,0,0.00102,327.6,240,2,0.008687,345.12,133,1,0.00444,346.63
August,11,22:30,14,14,1.0,305.47,106,0,8e-06,321.05,188,2,0.011131,338.84,113,2,0.013888,341.29
August,11,23:00,11,9,0.854114,327.59,80,0,0.0,309.58,141,1,0.004109,334.92,87,1,0.006477,342.25
August,11,23:30,9,2,0.197484,323.58,62,0,0.0,291.11,111,0,0.000237,334.26,70,0,0.000379,344.23
August,12,0:00,4,0,0.0,252.96,32,0,0.0,302.29,72,0,0.0,332.94,44,0,0.0,322.88
August,12,0:30,3,0,0.0,257.12,23,0,0.0,297.86,53,0,0.0,329.15,29,0,0.0,336.06
August,12,1:00,2,0,0.0,286.16,10,0,0.0,289.77,38,0,0.0,333.81,23,0,0.0,329.59
August,12,1:30,2,0,0.0,289.44,6,0,0.0,300.08,29,0,0.0,328.65,17,0,0.0,328.87
August,12,2:00,1,0,0.0,291.14,4,0,0.0,323.12,21,0,0.0,304.58,12,0,0.0,345.5
August,12,2:30,1,0,0.0,294.9,3,0,0.0,334.65,17,0,0.0,292.65,9,0,0.0,361.27
August,12,3:00,1,0,0.0,285.36,3,0,0.0,341.0,13,0,0.0,301.27,2,0,0.0,360.36
August,12,3:30,1,0,0.0,236.59,3,0,0.0,292.9,13,0,0.0,328.98,1,0,0.0,325.48
August,12,4:00,1,0,0.0,209.11,3,0,0.0,279.58,12,0,0.0,330.71,1,0,0.0,353.14
August,12,4:30,1,0,0.0,222.11,3,0,0.0,271.32,12,0,0.0,311.68,1,0,0.0,383.85
August,12,5:00,1,0,0.0,250.69,3,0,0.000277,289.39,13,0,0.0,285.36,1,0,0.000213,336.72
August,12,5:30,1,0,0.0,260.62,3,0,0.043902,312.48,18,0,0.0,258.66,2,0,0.023124,261.82
August,12,6:00,2,0,0.00021,243.66,4,3,0.594834,309.18,28,0,0.0,249.83,12,1,0.073483,248.14
August,12,6:30,3,0,0.024269,254.65,6,6,1.0,265.54,49,0,0.0,250.06,22,2,0.109776,261.94
August,12,7:00,9,1,0.155847,284.02,28,6,0.220273,245.16,88,0,1.5e-05,264.23,40,1,0.022003,251.54
August,12,7:30,13,5,0.407881,300.49,43,10,0.232249,277.87,141,0,0.001561,273.07,69,0,0.000602,267.64
August,12,8:00,40,12,0.312336,292.28,80,6,0.070367,290.94,259,5,0.019457,284.52,124,0,0.000156,287.39
August,12,8:30,72,25,0.351877,315.61,122,6,0.050269,297.96,373,22,0.059569,298.85,180,0,0.002665,290.93
August,12,9:00,116,22,0.193577,315.11,186,3,0.016751,304.45,523,43,0.082116,309.56,258,3,0.011898,289.23
August,12,9:30,140,15,0.108053,316.16,237,7,0.028795,310.43,662,53,0.080485,315.01,310,10,0.032383,300.08
August,12,10:00,155,7,0.048284,313.89,285,25,0.088242,317.12,780,55,0.071006,317.97,369,27,0.072514,307.93
August,12,10:30,177,2,0.009072,313.56,313,42,0.133357,328.37,860,96,0.111922,326.9,405,44,0.108743,316.26
August,12,11:00,187,0,0.001183,313.91,350,21,0.061113,334.76,918,72,0.078133,332.73,434,24,0.055888,319.39
August,12,11:30,194,3,0.017007,312.52,372,22,0.05961,336.55,950,43,0.045704,335.67,451,18,0.039501,320.93
August,12,12:00,202,11,0.052835,322.29,394,12,0.029887,337.68,966,73,0.075986,335.65,478,16,0.034402,320.5
August,12,12:30,198,8,0.0406,320.8,401,14,0.034946,337.79,961,132,0.13706,338.27,475,18,0.037312,319.45
August,12,13:00,199,2,0.009497,319.18,417,15,0.035456,331.14,961,71,0.074079,337.35,478,16,0.033945,323.02
August,12,13:30,199,0,0.000414,317.73,420,15,0.034744,333.01,960,47,0.048603,336.88,480,10,0.021476,320.29
August,12,14:00,203,0,4e-06,318.54,438,11,0.024244,336.67,967,49,0.050897,338.76,505,8,0.015058,321.28
August,12,14:30,209,0,0.000289,322.49,441,14,0.032349,340.98,968,56,0.057925,341.02,504,11,0.021789,330.12
August,12,15:00,207,1,0.00624,321.31,438,10,0.023658,338.73,955,48,0.050383,344.47,498,11,0.022196,334.77
August,12,15:30,204,4,0.017569,325.3,438,10,0.023025,337.68,948,53,0.056373,349.11,498,16,0.032232,332.79
August,12,16:00,199,1,0.006471,329.96,436,9,0.02139,337.04,942,33,0.035119,348.65,498,18,0.036884,330.54
August,12,16:30,198,0,0.000305,327.73,424,6,0.013689,338.89,900,27,0.030183,346.53,475,13,0.027622,329.37
August,12,17:00,179,0,2e-06,324.91,401,3,0.007386,340.31,849,42,0.049371,344.58,447,15,0.033965,325.51
August,12,17:30,152,0,0.0,317.45,392,8,0.021696,338.84,801,55,0.069029,345.85,416,14,0.034653,328.29
August,12,18:00,126,0,0.0,318.79,359,14,0.04037,336.63,748,45,0.060292,351.27,386,13,0.032394,324.2
August,12,18:30,109,0,0.0,336.47,309,7,0.024241,336.69,653,34,0.052753,351.39,339,13,0.038828,326.5
August,12,19:00,72,0,0.0,335.83,283,10,0.035533,337.63,592,35,0.058246,343.56,313,18,0.056474,328.14
August,12,19:30,56,0,7e-06,323.01,262,13,0.049517,339.2,520,33,0.063057,337.96,283,20,0.0698,335.01
August,12,20:00,44,0,0.001366,306.01,231,13,0.057324,336.68,450,23,0.050553,338.98,248,20,0.07943,331.5
August,12,20:30,36,1,0.035374,299.55,197,6,0.030313,330.21,389,19,0.04929,340.75,213,16,0.075333,322.83
August,12,21:00,26,4,0.135681,301.89,162,6,0.035847,327.68,328,6,0.017553,340.39,176,23,0.132248,325.29
August,12,21:30,21,1,0.062964,300.26,137,2,0.014747,325.82,273,0,0.000967,336.44,157,14,0.089105,324.97
August,12,22:00,16,1,0.0489,296.86,109,0,0.000871,308.96,226,0,7e-06,331.02,130,3,0.021948,323.78
August,12,22:30,11,2,0.18316,292.28,87,0,7e-06,305.64,175,0,0.0,316.96,107,0,0.001123,322.01
August,12,23:00,9,1,0.080845,301.33,64,0,0.0,301.07,136,0,0.0,316.4,82,0,9e-06,315.44
August,12,23:30,6,0,0.005411,275.08,49,0,0.0,299.91,108,0,0.0,316.96,65,0,0.0,307.21
August,13,0:00,4,0,0.0,344.95,32,0,0.0,307.76,70,0,0.0,329.53,40,0,0.0,355.6
August,13,0:30,3,0,0.0,349.11,24,0,0.0,295.87,52,0,0.0,324.82,30,0,0.0,363.24
August,13,1:00,2,0,0.0,336.5,11,0,0.0,291.61,38,0,0.0,325.8,24,0,0.0,362.68
August,13,1:30,2,0,0.0,331.72,7,0,0.0,323.62,29,0,0.0,315.05,19,0,0.0,342.11
August,13,2:00,2,0,0.0,289.49,5,0,0.0,376.41,21,0,0.0,258.64,13,0,0.0,321.71
August,13,2:30,1,0,0.0,304.2,4,0,0.0,380.77,17,0,0.0,223.74,9,0,0.0,306.45
August,13,3:00,1,0,0.0,343.52,4,0,0.0,331.36,13,0,0.0,281.85,3,0,0.0,322.65
August,13,3:30,1,0,0.0,313.84,3,0,0.0,356.04,13,0,0.0,316.87,2,0,0.0,368.02
August,13,4:00,1,0,0.0,288.94,3,0,0.0,343.86,12,0,0.0,291.61,2,0,0.0,348.1
August,13,4:30,1,0,0.0,304.42,3,0,0.0,305.88,12,0,0.0,272.15,2,0,0.0,294.51
August,13,5:00,1,0,0.000219,260.97,3,0,5.4e-05,269.66,13,0,3e-06,261.34,2,0,4.3e-05,294.99
August,13,5:30,1,0,0.0308,278.96,3,0,0.008624,266.45,17,0,0.000378,269.2,2,0,0.005421,383.59
August,13,6:00,2,1,0.558109,282.14,5,1,0.126077,272.24,28,0,0.005021,269.15,12,0,0.021392,302.13
August,13,6:30,2,2,1.0,303.12,6,2,0.264098,340.24,49,0,0.008215,263.72,22,1,0.031682,275.75
August,13,7:00,7,3,0.456355,328.32,22,1,0.041331,311.18,88,0,0.003449,264.71,40,0,0.006372,282.16
August,13,7:30,12,2,0.172686,316.69,37,1,0.02698,301.86,140,0,0.003295,274.32,68,0,0.000176,273.16
August,13,8:00,39,1,0.023746,314.85,75,1,0.008856,314.63,253,0,0.001133,296.74,119,0,9.2e-05,282.99
August,13,8:30,71,1,0.017856,332.68,115,1,0.007869,323.21,371,1,0.001373,307.22,176,0,0.001451,301.17
August,13,9:00,112,0,0.004104,341.1,176,1,0.003675,323.6,514,1,0.001768,316.28,240,1,0.005027,310.11
August,13,9:30,135,0,0.002514,337.67,222,1,0.004347,329.45,655,2,0.002316,324.52,299,2,0.007524,318.82
August,13,10:00,150,1,0.008223,333.03,267,1,0.003453,335.73,774,2,0.003112,333.88,351,3,0.008089,325.65
August,13,10:30,174,1,0.008134,337.61,295,2,0.007491,347.22,847,4,0.004469,342.58,384,4,0.009437,328.79
August,13,11:00,185,0,0.002251,339.39,324,4,0.011781,352.49,897,4,0.004587,346.51,414,2,0.005088,334.92
August,13,11:30,193,0,9.8e-05,341.81,349,6,0.016963,349.39,922,4,0.004095,348.82,428,1,0.002831,337.62
August,13,12:00,203,0,1e-06,341.46,381,5,0.012387,352.33,920,3,0.003471,350.26,437,2,0.003569,333.85
August,13,12:30,199,0,0.0,336.38,385,5,0.011817,357.87,929,5,0.005232,352.31,445,3,0.006096,332.5
August,13,13:00,199,0,0.0,342.03,396,5,0.011801,353.63,924,5,0.005027,353.23,446,4,0.007947,336.06
August,13,13:30,200,0,1e-06,348.88,401,7,0.016832,350.55,930,3,0.002912,350.89,448,4,0.007893,335.2
August,13,14:00,204,0,0.000117,350.9,423,5,0.010697,354.05,946,4,0.004225,353.37,471,5,0.009635,337.88
August,13,14:30,209,1,0.002625,353.94,427,4,0.008269,357.25,956,8,0.008358,356.7,469,4,0.007666,343.8
August,13,15:00,207,2,0.01132,357.6,424,3,0.006218,360.59,933,4,0.003902,356.29,466,2,0.005262,348.25
August,13,15:30,203,3,0.017189,357.8,424,3,0.006072,361.6,935,1,0.001577,356.92,461,2,0.004481,345.75
August,13,16:00,201,2,0.010936,355.87,422,2,0.004837,359.18,928,2,0.001732,358.55,474,1,0.002785,343.26
August,13,16:30,197,1,0.002568,353.19,408,2,0.00399,356.69,878,2,0.002049,360.45,456,1,0.001917,347.22
August,13,17:00,177,0,0.001382,352.62,383,1,0.002136,358.78,834,2,0.001907,358.13,429,1,0.002411,346.87
August,13,17:30,152,1,0.004079,352.44,371,2,0.004073,359.12,775,2,0.002761,356.21,384,1,0.002391,344.75
August,13,18:00,126,0,0.001768,352.16,344,2,0.006648,357.29,706,2,0.002852,358.89,343,1,0.002019,348.26
August,13,18:30,110,0,9.5e-05,350.22,305,2,0.006623,357.19,628,2,0.00304,361.27,314,1,0.004328,343.24
August,13,19:00,73,0,2e-06,351.07,279,2,0.00716,353.57,566,4,0.006223,359.83,285,3,0.010594,339.51
August,13,19:30,57,0,0.00026,338.83,254,2,0.007413,357.82,505,6,0.011234,364.0,255,5,0.018391,339.87
August,13,20:00,46,0,0.006917,342.99,219,2,0.007394,361.48,439,4,0.008872,359.51,231,4,0.015892,333.86
August,13,20:30,38,1,0.023279,349.48,187,0,0.002495,350.86,377,2,0.006199,354.09,202,2,0.009995,336.33
August,13,21:00,28,0,0.011592,330.99,156,0,0.000234,349.11,317,1,0.001981,353.19,166,2,0.010327,337.6
August,13,21:30,22,0,0.001632,332.25,130,0,0.002483,345.93,260,0,0.000109,352.0,149,1,0.005621,336.2
August,13,22:00,17,0,0.02647,322.48,103,1,0.008727,336.78,215,0,1e-06,338.57,121,1,0.007691,342.27
August,13,22:30,12,1,0.107,323.11,79,0,0.004121,328.35,166,0,0.0,332.7,95,0,0.004443,330.73
August,13,23:00,9,0,0.047134,338.28,58,0,0.000259,327.72,132,0,0.0,333.49,73,0,0.000731,330.92
August,13,23:30,7,0,0.003102,360.19,48,0,2e-06,317.97,108,0,0.0,330.48,62,0,3.1e-05,341.07
August,14,0:00,4,0,0.0,413.08,30,0,0.0,316.8,69,0,0.0,349.01,42,0,0.0,339.89
August,14,0:30,4,0,0.0,365.87,22,0,0.0,331.77,50,0,0.0,329.89,28,0,0.0,334.66
August,14,1:00,3,0,0.0,311.05,10,0,0.0,358.22,36,0,0.0,323.83,22,0,0.0,347.81
August,14,1:30,3,0,0.0,250.58,5,0,0.0,299.97,27,0,0.0,315.99,17,0,0.0,324.26
August,14,2:00,2,0,0.0,257.04,4,0,0.0,318.34,19,0,0.0,316.17,11,0,0.0,334.73
August,14,2:30,2,0,0.0,273.31,3,0,0.0,341.55,16,0,0.0,333.53,8,0,0.0,344.03
August,14,3:00,2,0,0.0,214.37,3,0,0.0,376.75,13,0,0.0,354.22,2,0,0.0,348.47
August,14,3:30,2,0,0.0,200.86,3,0,0.0,371.37,14,0,0.0,360.64,1,0,0.0,296.72
August,14,4:00,2,0,0.0,238.45,3,0,0.0,302.88,13,0,0.0,323.19,1,0,0.0,328.13
August,14,4:30,2,0,0.0,258.22,3,0,7e-06,247.06,13,0,0.0,317.81,1,0,0.0,335.32
August,14,5:00,2,0,0.000104,260.07,3,0,0.001195,260.73,15,0,7e-06,312.35,1,0,6.9e-05,324.68
August,14,5:30,2,0,0.015327,246.21,3,0,0.039859,286.62,19,0,0.00092,304.6,2,0,0.004915,279.2
August,14,6:00,2,1,0.318787,246.51,4,1,0.292704,301.19,29,0,0.012527,281.65,12,0,0.021307,261.83
August,14,6:30,3,3,0.884281,294.21,6,3,0.516738,319.08,49,1,0.021162,267.94,23,1,0.030711,270.05
August,14,7:00,8,4,0.451,312.69,22,1,0.06524,286.18,90,1,0.01003,266.72,41,0,0.008167,276.55
August,14,7:30,13,2,0.16201,313.32,36,1,0.03296,282.04,142,2,0.011107,268.24,68,0,0.005371,287.92
August,14,8:00,40,0,0.010414,303.6,75,1,0.010512,292.72,252,1,0.003225,283.07,117,1,0.005223,289.21
August,14,8:30,70,0,0.000254,311.02,108,1,0.013304,312.59,366,0,0.001024,301.08,168,1,0.004529,293.93
August,14,9:00,109,0,2e-06,321.41,162,2,0.011369,330.55,517,2,0.003345,308.05,243,1,0.005263,304.59
August,14,9:30,137,0,7.3e-05,329.32,206,2,0.007382,337.34,649,5,0.007033,312.01,296,2,0.008029,313.57
August,14,10:00,151,0,0.001407,336.77,251,1,0.005473,343.15,751,8,0.010067,322.54,346,3,0.008538,316.05
August,14,10:30,180,1,0.003268,339.22,284,3,0.010361,344.21,825,12,0.014421,331.13,387,4,0.010135,327.0
August,14,11:00,192,0,0.001244,339.31,311,5,0.017008,348.62,882,9,0.010502,337.72,416,4,0.008437,332.2
August,14,11:30,201,1,0.002839,337.3,338,8,0.023044,356.73,922,11,0.012221,339.34,432,3,0.006861,330.96
August,14,12:00,209,2,0.00749,335.62,372,6,0.016768,359.43,934,16,0.017556,339.34,445,3,0.005977,331.0
August,14,12:30,209,1,0.003699,344.27,376,7,0.017577,361.5,938,15,0.016203,342.72,451,2,0.005003,339.39
August,14,13:00,210,1,0.002936,350.44,384,7,0.016959,354.06,928,9,0.01004,349.44,450,2,0.004945,342.63
August,14,13:30,211,0,0.001082,347.78,391,7,0.018232,352.15,928,9,0.009476,350.04,452,3,0.007012,340.53
August,14,14:00,214,0,0.001736,345.87,418,9,0.02087,358.47,939,9,0.010103,350.21,467,4,0.00938,337.61
August,14,14:30,220,2,0.006997,345.57,423,9,0.020715,360.07,940,10,0.011027,349.87,468,5,0.010563,340.47
August,14,15:00,215,3,0.013991,341.54,426,5,0.011447,362.18,936,13,0.013969,349.15,460,4,0.008101,344.1
August,14,15:30,214,4,0.017164,346.28,423,4,0.009679,361.33,931,15,0.016007,349.92,455,4,0.00772,342.48
August,14,16:00,213,1,0.005376,349.59,421,4,0.009971,366.74,922,8,0.008741,350.96,470,2,0.005097,342.84
August,14,16:30,200,0,0.000263,351.21,403,4,0.010072,363.71,867,5,0.00566,350.28,453,2,0.004456,341.17
August,14,17:00,179,0,2e-06,348.36,385,4,0.010196,358.78,830,5,0.00633,350.86,421,2,0.003594,345.21
August,14,17:30,152,0,6.5e-05,344.64,367,5,0.012827,360.51,768,5,0.006769,352.36,385,1,0.002842,338.38
August,14,18:00,139,0,0.001529,348.69,343,5,0.015554,363.63,682,4,0.006193,354.59,340,1,0.002299,335.55
August,14,18:30,114,1,0.005165,364.39,298,4,0.012607,357.1,616,4,0.005783,353.83,307,1,0.004471,337.84
August,14,19:00,74,0,0.002862,365.98,270,5,0.017353,353.06,550,4,0.007044,347.66,268,2,0.008589,339.05
August,14,19:30,57,0,0.000176,352.52,238,3,0.014639,345.16,483,4,0.00739,348.75,238,2,0.009774,339.26
August,14,20:00,44,0,1e-06,345.13,205,3,0.012516,349.45,404,4,0.010273,345.81,206,2,0.00832,333.3
August,14,20:30,36,0,0.0,336.06,182,2,0.010535,352.23,346,2,0.004562,340.76,182,2,0.010924,326.46
August,14,21:00,26,0,8e-06,338.87,152,1,0.008589,344.54,288,0,0.000555,341.78,147,4,0.026425,335.0
August,14,21:30,20,0,0.001643,328.2,124,1,0.011857,335.81,235,0,2.1e-05,339.62,130,3,0.023448,341.88
August,14,22:00,16,1,0.04494,334.29,99,0,0.004858,334.12,191,0,0.0,337.5,111,1,0.008292,331.97
August,14,22:30,11,2,0.208284,354.59,77,0,0.000288,326.99,147,0,0.0,335.65,85,0,0.001172,317.35
August,14,23:00,9,2,0.18256,323.25,59,0,2e-06,336.14,119,0,0.0,326.53,65,0,5.2e-05,312.92
August,14,23:30,7,0,0.062021,259.21,49,0,0.0,344.93,99,0,0.0,311.79,54,0,0.0,314.22
August,15,0:00,4,0,0.0,357.31,31,1,0.017629,305.67,74,0,0.0,320.21,43,0,0.0,334.02
August,15,0:30,3,0,0.0,364.87,21,0,0.007161,334.01,54,0,0.0,322.13,30,0,0.0,340.53
August,15,1:00,2,0,0.0,285.48,9,0,0.000724,341.54,39,0,0.0,330.2,23,0,0.0,334.2
August,15,1:30,2,0,0.0,227.2,5,0,8e-06,294.84,30,0,0.0,323.43,17,0,0.0,328.0
August,15,2:00,2,0,0.0,293.19,4,0,0.0,287.38,21,0,0.0,316.62,12,0,0.0,322.36
August,15,2:30,1,0,0.0,307.83,3,0,0.0,294.79,18,0,0.0,325.66,9,0,0.0,339.9
August,15,3:00,1,0,0.0,289.49,3,0,0.0,266.58,13,0,0.0,309.32,3,0,0.0,362.63
August,15,3:30,1,0,0.0,249.29,2,0,0.0,203.88,14,0,0.0,299.01,2,0,0.0,329.17
August,15,4:00,1,0,0.0,257.8,2,0,0.0,246.53,13,0,0.0,333.26,2,0,0.0,402.7
August,15,4:30,1,0,0.0,257.59,2,0,0.0,299.34,13,0,0.0,342.53,2,0,0.0,397.81
August,15,5:00,1,0,0.0,287.89,2,0,5.4e-05,276.07,14,0,0.0,363.89,2,0,0.0,306.3
August,15,5:30,2,0,0.0,230.3,3,0,0.007949,296.19,17,0,0.0,320.17,2,0,0.0,273.32
August,15,6:00,2,0,0.0,256.98,3,0,0.157029,343.38,25,0,1.6e-05,291.72,10,0,1.3e-05,264.62
August,15,6:30,2,0,0.0,290.57,5,1,0.265221,331.38,42,0,0.001534,274.38,18,0,0.00115,275.69
August,15,7:00,6,0,0.0,274.89,16,0,0.028384,303.43,81,1,0.017197,261.99,29,0,0.015201,291.23
August,15,7:30,9,0,0.0,296.66,31,0,0.000705,313.38,126,4,0.030423,262.65,55,1,0.022218,307.67
August,15,8:00,35,0,0.0,283.93,69,0,0.000318,311.47,254,1,0.005797,274.66,112,0,0.004083,306.81
August,15,8:30,64,0,2e-06,293.99,102,0,0.004888,312.4,375,2,0.006031,291.82,161,1,0.00329,302.58
August,15,9:00,91,0,0.000244,294.62,157,2,0.013441,302.67,530,15,0.027475,298.32,259,3,0.010143,306.2
August,15,9:30,122,0,0.003892,294.23,205,4,0.017394,309.79,675,31,0.046305,309.63,324,6,0.017291,302.12
August,15,10:00,139,1,0.009716,303.99,250,5,0.020633,318.02,797,23,0.028733,317.3,387,8,0.021648,308.06
August,15,10:30,170,1,0.007419,309.43,283,8,0.028456,328.45,823,25,0.030181,326.02,402,12,0.030588,316.91
August,15,11:00,185,4,0.019569,311.68,311,8,0.026423,331.8,854,31,0.036561,330.12,401,10,0.024589,324.74
August,15,11:30,187,7,0.037775,311.83,342,9,0.025434,333.64,904,42,0.046441,335.08,418,5,0.012426,327.87
August,15,12:00,197,11,0.057612,319.65,376,8,0.020959,332.18,919,46,0.049802,336.37,432,5,0.010839,331.74
August,15,12:30,198,15,0.07599,321.2,380,13,0.034156,335.85,923,47,0.051435,336.19,442,7,0.016154,330.23
August,15,13:00,198,7,0.034525,328.01,389,17,0.043566,336.5,907,42,0.046669,338.65,442,9,0.020586,329.8
August,15,13:30,197,2,0.010878,332.99,396,19,0.048641,335.13,903,49,0.054214,340.6,445,11,0.025405,326.9
August,15,14:00,199,4,0.020585,334.17,421,19,0.043957,338.3,918,46,0.05031,341.03,468,14,0.029215,329.54
