Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,17:30,46,0,0.002976,333.79,180,1,0.006747,348.08,344,3,0.007381,353.42,155,2,0.009943,341.4
August,10,18:00,43,0,0.000147,331.84,157,2,0.010826,347.37,334,3,0.008241,353.51,172,1,0.006096,343.38
August,10,18:30,39,0,1e-06,341.24,149,2,0.015227,345.83,302,2,0.006946,357.21,159,1,0.00625,343.33
August,10,19:00,30,0,1e-06,341.33,132,2,0.013441,344.06,269,3,0.01088,360.53,142,2,0.013737,337.01
August,10,19:30,21,0,0.000264,340.15,125,2,0.015277,335.25,251,3,0.011918,358.89,136,3,0.024531,338.53
August,10,20:00,16,0,0.008605,337.4,119,3,0.023562,331.67,238,3,0.013021,356.17,124,3,0.025035,334.7
August,10,20:30,12,1,0.053536,341.92,108,2,0.016749,328.3,211,1,0.006722,350.22,110,2,0.015687,333.79
August,10,21:00,9,1,0.111543,337.72,95,1,0.012801,323.38,179,0,0.001297,344.78,89,1,0.015508,334.31
August,10,21:30,8,0,0.048203,323.88,79,0,0.004476,326.87,155,0,6e-05,337.64,78,1,0.00846,341.47
August,10,22:00,6,1,0.090396,326.18,64,0,0.000252,322.55,144,0,0.0,332.24,75,0,0.001643,336.81
August,10,22:30,5,2,0.316934,335.07,46,0,2e-06,313.39,121,0,0.0,324.74,63,0,0.001517,339.19
August,10,23:00,4,1,0.133078,328.63,35,0,0.0,295.96,95,0,0.0,323.69,49,0,0.005071,343.95
August,10,23:30,3,0,0.007481,332.2,29,0,0.0,286.71,79,0,0.0,334.86,43,0,0.002196,332.39
August,11,0:00,4,0,0.0,380.55,25,0,0.0,306.1,69,0,0.0,347.49,43,0,0.0,324.64
August,11,0:30,4,0,0.0,316.46,21,0,0.0,311.29,53,0,0.0,345.99,29,0,0.0,350.35
August,11,1:00,3,0,0.0,301.09,11,0,0.0,323.67,38,0,0.0,338.05,22,0,0.0,371.66
August,11,1:30,2,0,0.0,289.69,7,0,0.0,328.61,29,0,0.0,309.57,17,0,0.0,356.15
August,11,2:00,2,0,0.0,322.82,5,0,0.0,337.46,21,0,0.0,297.31,12,0,0.0,327.29
August,11,2:30,2,0,0.0,261.09,4,0,0.0,362.29,18,0,0.0,289.52,9,0,0.0,320.18
August,11,3:00,2,0,0.0,256.89,4,0,0.0,315.25,13,0,0.0,293.47,2,0,0.0,327.61
August,11,3:30,2,0,0.0,265.84,4,0,0.0,246.74,13,0,0.0,306.43,1,0,0.0,291.91
August,11,4:00,2,0,0.0,264.23,4,0,0.0,219.77,12,0,0.0,307.77,1,0,0.0,223.94
August,11,4:30,2,0,0.0,283.68,4,0,0.0,212.29,12,0,0.0,289.98,1,0,0.0,197.75
August,11,5:00,2,0,0.0,247.0,3,0,0.000149,218.84,13,0,0.0,293.48,1,0,0.0,218.23
August,11,5:30,2,0,0.0,225.64,4,0,0.021879,281.82,16,0,0.0,293.06,1,0,0.0,264.63
August,11,6:00,3,0,0.0,251.25,4,2,0.377581,288.15,26,0,0.0,264.88,11,0,0.0,243.05
August,11,6:30,4,0,0.0,223.78,7,5,0.635623,294.5,46,0,0.0,253.91,20,0,0.0,247.17
August,11,7:00,9,0,5.1e-05,257.12,29,2,0.058677,278.77,83,0,0.0,267.0,37,0,0.0,275.32
August,11,7:30,17,0,0.004655,295.8,50,0,0.002254,280.62,135,0,0.0,279.65,66,0,0.0,285.31
August,11,8:00,48,2,0.035848,295.51,89,1,0.008332,288.96,257,0,2e-06,299.33,120,0,2e-06,287.21
August,11,8:30,86,6,0.068587,313.23,149,2,0.013751,304.38,374,0,0.0002,314.66,182,0,0.000215,291.9
August,11,9:00,128,6,0.047633,330.92,210,1,0.003512,311.41,552,2,0.003029,325.08,259,1,0.003481,299.66
August,11,9:30,163,4,0.024674,334.91,260,0,0.000657,320.42,691,6,0.009216,332.88,315,4,0.013377,310.75
August,11,10:00,194,1,0.005567,335.46,313,3,0.009386,326.2,810,12,0.014581,338.15,393,11,0.029002,319.24
August,11,10:30,217,1,0.004707,336.11,356,9,0.024275,333.83,913,20,0.021773,345.11,436,21,0.048964,324.11
August,11,11:00,228,3,0.012018,339.63,401,8,0.019445,339.03,989,17,0.017347,349.75,474,19,0.039848,331.45
August,11,11:30,237,2,0.007283,340.52,437,12,0.027343,341.74,1023,17,0.016829,351.37,504,16,0.032373,331.77
August,11,12:00,237,4,0.014953,340.44,449,8,0.017264,347.86,1044,28,0.027048,353.81,534,15,0.028805,332.5
August,11,12:30,240,5,0.021564,335.99,451,6,0.013728,351.18,1033,33,0.031625,357.45,534,21,0.038901,332.78
August,11,13:00,241,2,0.006886,339.98,471,4,0.009549,351.26,1032,17,0.016598,358.67,533,20,0.036782,333.57
August,11,13:30,242,0,0.000315,345.48,481,9,0.018881,347.14,1028,12,0.011854,361.41,532,18,0.034256,335.6
August,11,14:00,249,0,2e-06,344.46,502,9,0.017472,345.77,1048,13,0.012311,363.99,554,16,0.029673,334.46
August,11,14:30,247,0,0.0,348.47,510,5,0.009862,348.08,1051,15,0.014065,367.49,553,11,0.020272,333.54
August,11,15:00,244,0,0.0,351.51,509,4,0.008536,345.75,1043,11,0.010383,366.68,551,8,0.014919,335.32
August,11,15:30,244,0,0.0,346.21,494,6,0.011221,345.32,1037,8,0.007608,367.17,551,8,0.01457,335.66
August,11,16:00,248,0,0.0,349.1,509,6,0.012692,351.74,1032,7,0.006967,366.36,561,7,0.013133,339.24
August,11,16:30,238,0,0.0,349.4,515,6,0.011349,354.11,1031,7,0.007073,364.15,537,8,0.015299,340.38
August,11,17:00,212,0,0.0,345.78,476,6,0.013355,356.11,971,10,0.010029,366.32,501,6,0.011918,337.95
August,11,17:30,181,0,0.0,342.33,465,6,0.013976,355.48,900,14,0.015293,365.06,467,4,0.008769,339.98
August,11,18:00,157,0,0.0,342.32,414,7,0.016988,350.88,831,16,0.019149,362.86,448,5,0.011249,344.05
August,11,18:30,147,0,3e-06,346.63,384,5,0.01365,347.58,728,10,0.013181,361.93,380,3,0.008669,341.86
August,11,19:00,93,0,0.000828,356.3,336,6,0.017081,344.51,653,6,0.009912,361.19,352,5,0.01489,337.97
August,11,19:30,70,2,0.024288,350.97,298,6,0.021287,343.47,589,6,0.010827,359.63,319,11,0.033315,340.64
August,11,20:00,55,6,0.115189,353.52,274,11,0.039385,337.81,509,7,0.014074,360.75,283,10,0.033683,337.51
August,11,20:30,47,8,0.162068,354.42,241,9,0.037626,332.07,430,5,0.010658,358.44,249,5,0.020531,332.28
August,11,21:00,35,5,0.13197,344.72,199,4,0.019524,329.66,356,1,0.003059,357.04,191,2,0.009795,338.55
August,11,21:30,25,1,0.048649,324.02,170,1,0.0043,331.08,297,0,0.001477,355.73,166,0,0.002172,346.57
August,11,22:00,20,3,0.166535,310.31,132,0,0.000231,333.76,240,1,0.00587,350.75,133,0,0.002372,347.07
August,11,22:30,14,10,0.698574,307.26,106,0,2e-06,327.08,188,1,0.007521,344.37,113,1,0.00742,341.72
August,11,23:00,11,6,0.545457,329.51,80,0,0.0,315.39,141,0,0.002777,340.39,87,0,0.00346,342.69
August,11,23:30,9,1,0.126118,325.48,62,0,0.0,296.58,111,0,0.00016,339.72,70,0,0.000202,344.66
August,12,0:00,4,0,0.0,261.69,32,0,0.0,300.89,72,0,0.0,336.69,44,0,0.0,324.99
August,12,0:30,3,0,0.0,265.99,23,0,0.0,296.48,53,0,0.0,332.86,29,0,0.0,338.26
August,12,1:00,2,0,0.0,296.04,10,0,0.0,288.43,38,0,0.0,337.57,23,0,0.0,331.74
August,12,1:30,2,0,0.0,299.43,6,0,0.0,298.7,29,0,0.0,332.36,17,0,0.0,331.02
August,12,2:00,1,0,0.0,301.18,4,0,0.0,321.63,21,0,0.0,308.01,12,0,0.0,347.76
August,12,2:30,1,0,0.0,305.08,3,0,0.0,333.1,17,0,0.0,295.95,9,0,0.0,363.63
August,12,3:00,1,0,0.0,295.21,3,0,0.0,339.42,13,0,0.0,304.67,2,0,0.0,362.72
August,12,3:30,1,0,0.0,244.76,3,0,0.0,291.54,13,0,0.0,332.69,1,0,0.0,327.6
August,12,4:00,1,0,0.0,216.33,3,0,0.0,278.29,12,0,0.0,334.44,1,0,0.0,355.45
August,12,4:30,1,0,0.0,229.78,3,0,0.0,270.06,12,0,0.0,315.2,1,0,0.0,386.36
August,12,5:00,1,0,0.0,259.34,3,0,0.000103,288.06,13,0,0.0,288.58,1,0,6.3e-05,338.92
August,12,5:30,1,0,0.0,269.62,3,0,0.016351,311.03,18,0,0.0,261.58,2,0,0.006893,263.53
August,12,6:00,2,0,6.2e-05,252.07,4,1,0.22155,307.75,28,0,0.0,252.65,12,0,0.021903,249.77
August,12,6:30,3,0,0.007177,263.44,6,3,0.457268,264.31,49,0,0.0,252.88,22,1,0.032721,263.65
August,12,7:00,9,0,0.046085,293.82,28,2,0.082042,244.02,88,0,2e-06,267.21,40,0,0.006558,253.19
August,12,7:30,13,2,0.120614,310.87,43,4,0.086503,276.59,141,0,0.000256,276.15,69,0,0.000179,269.39
August,12,8:00,40,4,0.092361,302.37,80,2,0.026209,289.59,259,1,0.003197,287.73,124,0,4.6e-05,289.26
August,12,8:30,72,7,0.104053,326.5,122,2,0.018723,296.59,373,4,0.009788,302.22,180,0,0.000794,292.83
August,12,9:00,116,7,0.057242,325.99,186,1,0.006239,303.05,523,7,0.013493,313.05,258,1,0.003546,291.12
August,12,9:30,140,4,0.031952,327.07,237,3,0.010725,309.0,662,9,0.013225,318.56,310,3,0.009652,302.04
August,12,10:00,155,2,0.014278,324.72,285,9,0.032866,315.65,780,9,0.011667,321.56,369,8,0.021614,309.95
August,12,10:30,177,0,0.002683,324.39,313,16,0.04967,326.86,860,16,0.01839,330.58,405,13,0.032413,318.32
August,12,11:00,187,0,0.00035,324.74,350,8,0.022762,333.21,918,12,0.012838,336.48,434,7,0.016658,321.48
August,12,11:30,194,1,0.005029,323.3,372,8,0.022202,334.99,950,7,0.00751,339.46,451,5,0.011774,323.03
August,12,12:00,202,3,0.015624,333.42,394,4,0.011132,336.12,966,12,0.012485,339.43,478,5,0.010254,322.6
August,12,12:30,198,2,0.012006,331.87,401,5,0.013016,336.23,961,22,0.022521,342.09,475,5,0.011122,321.54
August,12,13:00,199,1,0.002808,330.2,417,6,0.013206,329.61,961,12,0.012172,341.15,478,5,0.010118,325.13
August,12,13:30,199,0,0.000122,328.7,420,5,0.012941,331.48,960,8,0.007986,340.68,480,3,0.006401,322.38
August,12,14:00,203,0,1e-06,329.54,438,4,0.00903,335.12,967,8,0.008363,342.58,505,2,0.004488,323.38
August,12,14:30,209,0,8.5e-05,333.62,441,5,0.012048,339.4,968,9,0.009518,344.86,504,3,0.006495,332.28
August,12,15:00,207,0,0.001845,332.4,438,4,0.008811,337.17,955,8,0.008279,348.36,498,3,0.006616,336.95
August,12,15:30,204,1,0.005195,336.53,438,4,0.008576,336.12,948,9,0.009263,353.05,498,5,0.009607,334.97
August,12,16:00,199,0,0.001914,341.35,436,3,0.007967,335.48,942,5,0.00577,352.58,498,5,0.010994,332.7
August,12,16:30,198,0,9e-05,339.04,424,2,0.005099,337.32,900,4,0.004959,350.43,475,4,0.008233,331.52
August,12,17:00,179,0,1e-06,336.12,401,1,0.002751,338.73,849,7,0.008112,348.46,447,5,0.010124,327.63
August,12,17:30,152,0,0.0,328.41,392,3,0.008081,337.28,801,9,0.011342,349.75,416,4,0.010329,330.44
August,12,18:00,126,0,0.0,329.8,359,5,0.015036,335.08,748,7,0.009907,355.23,386,4,0.009656,326.32
August,12,18:30,109,0,0.0,348.08,309,3,0.009029,335.14,653,6,0.008668,355.35,339,4,0.011573,328.63
August,12,19:00,72,0,0.0,347.42,283,4,0.013234,336.07,592,6,0.009571,347.43,313,5,0.016833,330.28
August,12,19:30,56,0,2e-06,334.16,262,5,0.018443,337.64,520,5,0.010361,341.76,283,6,0.020805,337.2
August,12,20:00,44,0,0.000404,316.57,231,5,0.021351,335.12,450,4,0.008307,342.8,248,6,0.023675,333.66
August,12,20:30,36,0,0.01046,309.89,197,2,0.01129,328.68,389,3,0.008099,344.59,213,5,0.022454,324.94
August,12,21:00,26,1,0.040122,312.31,162,2,0.013351,326.16,328,1,0.002884,344.22,176,7,0.039419,327.41
August,12,21:30,21,0,0.018619,310.62,137,1,0.005492,324.31,273,0,0.000159,340.23,157,4,0.026559,327.09
August,12,22:00,16,0,0.01446,307.11,109,0,0.000325,307.54,226,0,1e-06,334.75,130,1,0.006542,325.89
August,12,22:30,11,1,0.054162,302.37,87,0,2e-06,304.23,175,0,0.0,320.53,107,0,0.000335,324.11
August,12,23:00,9,0,0.023907,311.73,64,0,0.0,299.68,136,0,0.0,319.96,82,0,3e-06,317.51
August,12,23:30,6,0,0.0016,284.57,49,0,0.0,298.53,108,0,0.0,320.54,65,0,0.0,309.21
August,13,0:00,4,0,0.0,336.85,32,0,0.0,297.9,70,0,0.0,327.63,40,0,0.0,346.68
August,13,0:30,3,0,0.0,340.91,24,0,0.0,286.39,52,0,0.0,322.94,30,0,0.0,354.13
August,13,1:00,2,0,0.0,328.59,11,0,0.0,282.27,38,0,0.0,323.92,24,0,0.0,353.58
August,13,1:30,2,0,0.0,323.93,7,0,0.0,313.25,29,0,0.0,313.23,19,0,0.0,333.53
August,13,2:00,2,0,0.0,282.69,5,0,0.0,364.35,21,0,0.0,257.15,13,0,0.0,313.64
August,13,2:30,1,0,0.0,297.05,4,0,0.0,368.57,17,0,0.0,222.45,9,0,0.0,298.76
August,13,3:00,1,0,0.0,335.44,4,0,0.0,320.75,13,0,0.0,280.22,3,0,0.0,314.56
August,13,3:30,1,0,0.0,306.46,3,0,0.0,344.63,13,0,0.0,315.05,2,0,0.0,358.79
August,13,4:00,1,0,0.0,282.15,3,0,0.0,332.85,12,0,0.0,289.93,2,0,0.0,339.37
August,13,4:30,1,0,0.0,297.27,3,0,0.0,296.08,12,0,0.0,270.58,2,0,0.0,287.13
August,13,5:00,1,0,0.000362,254.84,3,0,0.000101,261.02,13,0,8e-06,259.83,2,0,9.6e-05,287.6
August,13,5:30,1,0,0.051052,272.41,3,0,0.016115,257.91,17,0,0.001047,267.65,2,0,0.012126,373.97
August,13,6:00,2,1,0.925084,275.51,5,1,0.235591,263.52,28,0,0.013916,267.6,12,1,0.047846,294.55
August,13,6:30,2,2,1.0,296.0,6,3,0.4935,329.34,49,1,0.02277,262.2,22,2,0.070862,268.84
August,13,7:00,7,5,0.756425,320.61,22,2,0.077233,301.21,88,1,0.00956,263.19,40,1,0.014253,275.08
August,13,7:30,12,3,0.286233,309.25,37,2,0.050415,292.18,140,1,0.009134,272.74,68,0,0.000393,266.31
August,13,8:00,39,2,0.039361,307.45,75,1,0.016548,304.55,253,1,0.003141,295.03,119,0,0.000206,275.89
August,13,8:30,71,2,0.029597,324.86,115,2,0.014704,312.86,371,1,0.003807,305.45,176,1,0.003245,293.62
August,13,9:00,112,1,0.006803,333.09,176,1,0.006866,313.23,514,3,0.004902,314.46,240,3,0.011243,302.34
August,13,9:30,135,1,0.004167,329.74,222,2,0.008123,318.89,655,4,0.006419,322.65,299,5,0.016828,310.83
August,13,10:00,150,2,0.013631,325.2,267,2,0.006453,324.98,774,7,0.008627,331.96,351,6,0.018093,317.49
August,13,10:30,174,2,0.013482,329.67,295,4,0.013998,336.1,847,10,0.012386,340.61,384,8,0.021108,320.55
August,13,11:00,185,1,0.003732,331.41,324,7,0.022014,341.2,897,11,0.012715,344.51,414,5,0.011381,326.52
August,13,11:30,193,0,0.000162,333.77,349,11,0.031698,338.2,922,10,0.01135,346.81,428,3,0.006333,329.16
August,13,12:00,203,0,1e-06,333.44,381,9,0.023146,341.04,920,9,0.009621,348.24,437,3,0.007984,325.48
August,13,12:30,199,0,0.0,328.47,385,9,0.022082,346.4,929,13,0.014503,350.28,445,6,0.013635,324.16
August,13,13:00,199,0,0.0,334.0,396,9,0.022052,342.3,924,13,0.013933,351.19,446,8,0.017775,327.64
August,13,13:30,200,0,1e-06,340.68,401,13,0.031453,339.32,930,8,0.00807,348.87,448,8,0.017655,326.79
August,13,14:00,204,0,0.000194,342.65,423,8,0.019988,342.71,946,11,0.011711,351.34,471,10,0.02155,329.4
August,13,14:30,209,1,0.004351,345.62,427,7,0.015451,345.8,956,22,0.023167,354.65,469,8,0.017146,335.18
August,13,15:00,207,4,0.018764,349.19,424,5,0.011619,349.03,933,10,0.010816,354.23,466,5,0.01177,339.52
August,13,15:30,203,6,0.028491,349.39,424,5,0.011346,350.01,935,4,0.004371,354.87,461,5,0.010023,337.08
August,13,16:00,201,4,0.018127,347.51,422,4,0.009039,347.67,928,4,0.0048,356.48,474,3,0.006229,334.66
August,13,16:30,197,1,0.004256,344.89,408,3,0.007456,345.26,878,5,0.005679,358.38,456,2,0.004287,338.51
August,13,17:00,177,0,0.002291,344.34,383,2,0.003991,347.29,834,4,0.005287,356.07,429,2,0.005393,338.17
August,13,17:30,152,1,0.006762,344.16,371,3,0.00761,347.62,775,6,0.007653,354.16,384,2,0.005348,336.1
August,13,18:00,126,0,0.00293,343.88,344,4,0.012423,345.84,706,6,0.007906,356.83,343,2,0.004516,339.52
August,13,18:30,110,0,0.000157,341.99,305,4,0.012375,345.75,628,5,0.008426,359.19,314,3,0.009681,334.63
August,13,19:00,73,0,3e-06,342.82,279,4,0.013379,342.25,566,10,0.017248,357.76,285,7,0.023695,331.0
August,13,19:30,57,0,0.000431,330.87,254,4,0.013851,346.35,505,16,0.031138,361.9,255,10,0.041135,331.34
August,13,20:00,46,1,0.011465,334.93,219,3,0.013817,349.9,439,11,0.02459,357.44,231,8,0.035545,325.49
August,13,20:30,38,1,0.038586,341.27,187,1,0.004663,339.62,377,6,0.017181,352.05,202,5,0.022356,327.9
August,13,21:00,28,1,0.019214,323.22,156,0,0.000437,337.92,317,2,0.005492,351.15,166,4,0.023097,329.14
August,13,21:30,22,0,0.002705,324.45,130,1,0.00464,334.84,260,0,0.000301,349.97,149,2,0.012572,327.77
August,13,22:00,17,1,0.043875,314.9,103,2,0.016308,325.99,215,0,2e-06,336.62,121,2,0.017201,333.69
August,13,22:30,12,2,0.177356,315.52,79,1,0.007701,317.83,166,0,0.0,330.78,95,1,0.009938,322.44
August,13,23:00,9,1,0.078127,330.33,58,0,0.000485,317.22,132,0,0.0,331.56,73,0,0.001636,322.62
August,13,23:30,7,0,0.005141,351.73,48,0,4e-06,307.78,108,0,0.0,328.57,62,0,6.9e-05,332.52
August,14,0:00,4,0,0.0,413.0,30,0,0.0,308.63,69,0,0.0,350.29,42,0,0.0,333.82
August,14,0:30,4,0,0.0,365.8,22,0,0.0,323.22,50,0,0.0,331.1,28,0,0.0,328.68
August,14,1:00,3,0,0.0,310.99,10,0,0.0,348.98,36,0,0.0,325.02,22,0,0.0,341.6
August,14,1:30,3,0,0.0,250.53,5,0,0.0,292.24,27,0,0.0,317.16,17,0,0.0,318.47
August,14,2:00,2,0,0.0,256.99,4,0,0.0,310.14,19,0,0.0,317.33,11,0,0.0,328.75
August,14,2:30,2,0,0.0,273.25,3,0,0.0,332.74,16,0,0.0,334.76,8,0,0.0,337.89
August,14,3:00,2,0,0.0,214.33,3,0,0.0,367.04,13,0,0.0,355.52,2,0,0.0,342.25
August,14,3:30,2,0,0.0,200.82,3,0,0.0,361.79,14,0,0.0,361.96,1,0,0.0,291.41
August,14,4:00,2,0,0.0,238.4,3,0,0.0,295.07,13,0,0.0,324.38,1,0,0.0,322.26
August,14,4:30,2,0,0.0,258.17,3,0,8e-06,240.69,13,0,0.0,318.97,1,0,0.0,329.33
August,14,5:00,2,0,0.000171,260.02,3,0,0.001525,254.01,15,0,1.1e-05,313.5,1,0,0.000156,318.88
August,14,5:30,2,0,0.025156,246.16,3,0,0.050881,279.24,19,0,0.001472,305.71,2,0,0.011147,274.22
August,14,6:00,2,1,0.523217,246.46,4,2,0.373642,293.43,29,1,0.020031,282.68,12,1,0.048318,257.15
August,14,6:30,3,3,1.0,294.15,6,4,0.659624,310.86,49,2,0.033838,268.92,23,2,0.069644,265.23
August,14,7:00,8,6,0.740215,312.63,22,2,0.08328,278.8,90,1,0.016037,267.7,41,1,0.018522,271.61
August,14,7:30,13,3,0.265903,313.26,36,2,0.042074,274.77,142,3,0.01776,269.23,68,1,0.01218,282.77
August,14,8:00,40,1,0.017092,303.54,75,1,0.013418,285.17,252,1,0.005157,284.11,117,1,0.011843,284.04
August,14,8:30,70,0,0.000417,310.96,108,2,0.016982,304.53,366,1,0.001637,302.18,168,2,0.010271,288.68
August,14,9:00,109,0,3e-06,321.35,162,2,0.014512,322.03,517,3,0.005348,309.19,243,3,0.011936,299.15
August,14,9:30,137,0,0.000119,329.26,206,2,0.009423,328.65,649,7,0.011246,313.16,296,5,0.018209,307.96
August,14,10:00,151,0,0.002309,336.7,251,2,0.006986,334.31,751,12,0.016097,323.73,346,7,0.019363,310.4
August,14,10:30,180,1,0.005363,339.16,284,4,0.013226,335.34,825,19,0.023059,332.35,387,9,0.022984,321.16
August,14,11:00,192,0,0.002042,339.24,311,7,0.021711,339.63,882,15,0.016793,338.96,416,8,0.019133,326.27
August,14,11:30,201,1,0.00466,337.24,338,10,0.029416,347.53,922,18,0.019541,340.58,432,7,0.015559,325.05
August,14,12:00,209,3,0.012292,335.56,372,8,0.021404,350.17,934,26,0.028072,340.59,445,6,0.013554,325.08
August,14,12:30,209,1,0.006072,344.2,376,8,0.022437,352.18,938,24,0.025908,343.98,451,5,0.011346,333.33
August,14,13:00,210,1,0.004819,350.37,384,8,0.021649,344.94,928,15,0.016054,350.72,450,5,0.011213,336.5
August,14,13:30,211,0,0.001776,347.72,391,9,0.023274,343.08,928,14,0.015153,351.33,452,7,0.015901,334.45
August,14,14:00,214,1,0.002849,345.8,418,11,0.026641,349.23,939,15,0.016155,351.5,467,10,0.021271,331.58
August,14,14:30,220,3,0.011485,345.5,423,11,0.026442,350.79,940,17,0.017632,351.15,468,11,0.023955,334.39
August,14,15:00,215,5,0.022963,341.48,426,6,0.014612,352.85,936,21,0.022336,350.43,460,8,0.018371,337.96
August,14,15:30,214,6,0.028171,346.21,423,5,0.012355,352.02,931,24,0.025595,351.2,455,8,0.017506,336.36
August,14,16:00,213,2,0.008823,349.52,421,5,0.012728,357.28,922,13,0.013976,352.25,470,5,0.011559,336.72
August,14,16:30,200,0,0.000432,351.14,403,5,0.012857,354.34,867,8,0.00905,351.56,453,5,0.010106,335.08
August,14,17:00,179,0,3e-06,348.29,385,5,0.013015,349.54,830,8,0.010122,352.15,421,3,0.00815,339.04
August,14,17:30,152,0,0.000107,344.58,367,6,0.016374,351.22,768,8,0.010823,353.65,385,2,0.006445,332.34
August,14,18:00,139,0,0.002509,348.62,343,7,0.019854,354.25,682,7,0.009902,355.89,340,2,0.005214,329.55
August,14,18:30,114,1,0.008478,364.32,298,5,0.016093,347.89,616,6,0.009246,355.13,307,3,0.010139,331.81
August,14,19:00,74,0,0.004697,365.91,270,6,0.022151,343.96,550,6,0.011263,348.94,268,5,0.019477,332.99
August,14,19:30,57,0,0.000288,352.45,238,4,0.018686,336.26,483,6,0.011816,350.03,238,5,0.022166,333.2
August,14,20:00,44,0,2e-06,345.06,205,3,0.015977,340.44,404,7,0.016427,347.08,206,4,0.018867,327.34
August,14,20:30,36,0,0.0,335.99,182,2,0.013448,343.15,346,3,0.007295,342.02,182,5,0.024774,320.63
August,14,21:00,26,0,1.3e-05,338.81,152,2,0.010963,335.66,288,0,0.000888,343.03,147,9,0.059925,329.02
August,14,21:30,20,0,0.002697,328.14,124,2,0.015135,327.15,235,0,3.4e-05,340.87,130,7,0.053174,335.77
August,14,22:00,16,1,0.073759,334.22,99,1,0.006201,325.51,191,0,0.0,338.74,111,2,0.018805,326.04
August,14,22:30,11,4,0.341851,354.53,77,0,0.000368,318.56,147,0,0.0,336.88,85,0,0.002657,311.68
August,14,23:00,9,3,0.299631,323.19,59,0,3e-06,327.47,119,0,0.0,327.73,65,0,0.000117,307.33
August,14,23:30,7,1,0.101793,259.16,49,0,0.0,336.03,99,0,0.0,312.94,54,0,1e-06,308.6
August,15,0:00,4,0,0.0,353.48,31,1,0.017999,304.94,74,0,0.0,320.19,43,0,0.0,322.31
August,15,0:30,3,0,0.0,360.95,21,0,0.007311,333.22,54,0,0.0,322.11,30,0,0.0,328.6
August,15,1:00,2,0,0.0,282.41,9,0,0.000739,340.73,39,0,0.0,330.18,23,0,0.0,322.49
August,15,1:30,2,0,0.0,224.76,5,0,8e-06,294.14,30,0,0.0,323.42,17,0,0.0,316.51
August,15,2:00,2,0,0.0,290.04,4,0,0.0,286.7,21,0,0.0,316.6,12,0,0.0,311.06
August,15,2:30,1,0,0.0,304.52,3,0,0.0,294.09,18,0,0.0,325.64,9,0,0.0,327.98
August,15,3:00,1,0,0.0,286.38,3,0,0.0,265.94,13,0,0.0,309.3,3,0,0.0,349.92
August,15,3:30,1,0,0.0,246.61,2,0,0.0,203.4,14,0,0.0,298.99,2,0,0.0,317.63
August,15,4:00,1,0,0.0,255.04,2,0,0.0,245.94,13,0,0.0,333.24,2,0,0.0,388.58
August,15,4:30,1,0,0.0,254.82,2,0,0.0,298.63,13,0,0.0,342.51,2,0,0.0,383.86
August,15,5:00,1,0,0.0,284.8,2,0,5.5e-05,275.42,14,0,0.0,363.86,2,0,0.0,295.57
August,15,5:30,2,0,0.0,227.82,3,0,0.008115,295.49,17,0,0.0,320.15,2,0,0.0,263.74
August,15,6:00,2,0,0.0,254.23,3,0,0.160323,342.56,25,0,7e-06,291.7,10,0,1.2e-05,255.35
August,15,6:30,2,0,0.0,287.45,5,1,0.270785,330.6,42,0,0.000637,274.36,18,0,0.001044,266.03
August,15,7:00,6,0,0.0,271.94,16,0,0.028979,302.71,81,1,0.007145,261.98,29,0,0.013792,281.03
August,15,7:30,9,0,0.0,293.47,31,0,0.000719,312.64,126,2,0.012641,262.64,55,1,0.020158,296.89
August,15,8:00,35,0,0.0,280.89,69,0,0.000324,310.73,254,1,0.002409,274.64,112,0,0.003705,296.06
August,15,8:30,64,0,1e-06,290.84,102,1,0.004991,311.66,375,1,0.002506,291.81,161,0,0.002985,291.97
August,15,9:00,91,0,0.000139,291.46,157,2,0.013723,301.95,530,6,0.011416,298.3,259,2,0.009202,295.47
August,15,9:30,122,0,0.00222,291.07,205,4,0.017759,309.05,675,13,0.01924,309.61,324,5,0.015688,291.53
August,15,10:00,139,1,0.005541,300.73,250,5,0.021066,317.26,797,10,0.011938,317.28,387,8,0.019641,297.27
August,15,10:30,170,1,0.004231,306.11,283,8,0.029053,327.67,823,10,0.01254,326.01,402,11,0.027752,305.8
August,15,11:00,185,2,0.01116,308.33,311,8,0.026977,331.01,854,13,0.015191,330.1,401,9,0.022309,313.36
August,15,11:30,187,4,0.021543,308.48,342,9,0.025967,332.85,904,17,0.019296,335.06,418,5,0.011274,316.37
August,15,12:00,197,6,0.032856,316.22,376,8,0.021398,331.39,919,19,0.020692,336.35,432,4,0.009834,320.11
August,15,12:30,198,9,0.043336,317.75,380,13,0.034873,335.05,923,20,0.021371,336.17,442,6,0.014656,318.65
August,15,13:00,198,4,0.019689,324.49,389,17,0.04448,335.7,907,18,0.019391,338.63,442,8,0.018677,318.24
August,15,13:30,197,1,0.006204,329.42,396,20,0.049661,334.34,903,20,0.022526,340.58,445,10,0.023049,315.44
August,15,14:00,199,2,0.01174,330.59,421,19,0.044879,337.49,918,19,0.020904,341.01,468,12,0.026506,317.99
